8390707,1.85819,0.538158,
3342528,1.68261,0.594315,
2097868,1.85819,0.538158,
8522931,2.14582,0.466022,
557107,1.85819,0.538158,
8396931,2.06753,0.483669,
2099424,2.06753,0.483669,
5005632,8.89283,0.11245,
524856,2.06753,0.483669,
8440843,1.95466,0.511598,
163854,2.06753,0.483669,
8390832,2.06753,0.483669,
2097708,2.06753,0.483669,
557067,2.06753,0.483669,
8396803,1.7853,0.56013,
2099392,1.7853,0.56013,
524848,1.7853,0.56013,
2155308,1.08,0.925926,
163852,1.7853,0.56013,
13369344,1.59901,0.625387,
8390704,1.7853,0.56013,
3342336,1.59901,0.625387,
2097676,1.7853,0.56013,
8396862,0.454098,2.20217,
525027,0.454098,2.20217,
164088,0.454098,2.20217,
2097867,0.454098,2.20217,
67644472,1.03596,0.965288,
8585355,0.519766,1.92394,
557298,0.454098,2.20217,
139452,0.454098,2.20217,
2671410,2.04593,0.488775,
8396846,0.457139,2.18752,
2099339,0.457139,2.18752,
525026,0.457139,2.18752,
9374508,1.88131,0.531545,
164024,0.457139,2.18752,
8390702,0.457139,2.18752,
2097803,0.457139,2.18752,
13252814,2.04324,0.489419,
557282,0.457139,2.18752,
8396814,0.489409,2.04328,
525024,0.489409,2.04328,
537294,1.49787,0.667615,
163896,0.489409,2.04328,
8390700,0.489409,2.04328,
2097675,0.489409,2.04328,
557250,0.489409,2.04328,
8976526,4.9682,0.20128,
12586040,2.17625,0.459506,
139440,0.489409,2.04328,
8396850,0.912815,1.09551,
15852833,4.23219,0.236284,
15790600,2.34627,0.426208,
2099340,0.912815,1.09551,
524835,0.912815,1.09551,
14353164,1.56902,0.637341,
164040,0.912815,1.09551,
8390691,0.912815,1.09551,
2097864,0.912815,1.09551,
557106,0.912815,1.09551,
139404,0.912815,1.09551,
12616624,0.679989,1.47061,
2099247,0.817212,1.22367,
525003,0.817212,1.22367,
164082,0.817212,1.22367,
8390799,0.817212,1.22367,
2097891,0.817212,1.22367,
12628704,2.17451,0.459874,
8396860,0.736377,1.358,
2099215,0.736377,1.358,
164080,0.736377,1.358,
736012,1.70031,0.588128,
8390671,0.736377,1.358,
2097859,0.736377,1.358,
557296,0.736377,1.358,
26152718,0.917362,1.09008,
139324,0.736377,1.358,
2111503,0.958805,1.04296,
8397036,0.665431,1.50279,
19008207,1.33817,0.747289,
3325491,3.61516,0.276613,
525006,0.665431,1.50279,
8441008,2.18748,0.457147,
164019,0.665431,1.50279,
985135,0.598769,1.67009,
8390862,0.665431,1.50279,
557292,0.665431,1.50279,
139323,0.665431,1.50279,
2360243,1.57135,0.636395,
8396844,0.452914,2.20792,
12616588,2.2462,0.445196,
2099211,0.452914,2.20792,
524994,0.452914,2.20792,
164016,0.452914,2.20792,
8390670,0.452914,2.20792,
2408960,0.950563,1.05201,
2097795,0.452914,2.20792,
13252812,2.45103,0.407992,
557280,0.452914,2.20792,
2099251,1.30827,0.764368,
525004,1.30827,0.764368,
163891,1.30827,0.764368,
8390860,1.30827,0.764368,
2097715,1.30827,0.764368,
557260,1.30827,0.764368,
139315,1.30827,0.764368,
8396940,1.43697,0.695909,
2099235,1.43697,0.695909,
15958784,1.72778,0.578777,
525000,1.43697,0.695909,
537288,1.62795,0.614269,
163890,1.43697,0.695909,
8390796,1.43697,0.695909,
11059251,0.78843,1.26834,
2097699,1.43697,0.695909,
8396812,0.89443,1.11803,
2099203,0.89443,1.11803,
9113146,0.874359,1.14369,
524992,0.89443,1.11803,
163888,0.89443,1.11803,
8390668,0.89443,1.11803,
2097667,0.89443,1.11803,
71876266,55.0818,0.0181548,
557248,0.89443,1.11803,
26152706,1.63074,0.613219,
8976398,3.33773,0.299605,
139312,0.89443,1.11803,
2099214,0.77451,1.29114,
836096,2.56033,0.390575,
524931,0.77451,1.29114,
8390667,0.77451,1.29114,
8632323,1.41686,0.705786,
2097858,0.77451,1.29114,
4726843,2.33879,0.427572,
557232,0.77451,1.29114,
139308,0.77451,1.29114,
8396976,0.649504,1.53964,
2099244,0.649504,1.53964,
164034,0.649504,1.53964,
8390787,0.649504,1.53964,
2097888,0.649504,1.53964,
930510,2.28308,0.438005,
557112,0.649504,1.53964,
139278,0.649504,1.53964,
8396848,0.7685,1.30124,
2099212,0.7685,1.30124,
164032,0.7685,1.30124,
736000,1.12405,0.88964,
8390659,0.7685,1.30124,
2097856,0.7685,1.30124,
2130732,2.08088,0.480566,
139276,0.7685,1.30124,
8396992,0.987916,1.01223,
7077888,3.02621,0.330446,
2099248,0.987916,1.01223,
1769472,3.02621,0.330446,
524812,0.987916,1.01223,
8440832,1.19843,0.834425,
163843,0.987916,1.01223,
8390848,0.987916,1.01223,
2097712,0.987916,1.01223,
245903,2.50356,0.399431,
557068,0.987916,1.01223,
139267,0.987916,1.01223,
8396800,0.306193,3.26591,
2099200,0.306193,3.26591,
524800,0.306193,3.26591,
163840,0.306193,3.26591,
8390656,0.306193,3.26591,
2097664,0.306193,3.26591,
245891,0.864573,1.15664,
557056,0.306193,3.26591,
139264,0.306193,3.26591,
8438719,2.60699,0.383584,
229608,2.42528,0.412324,
2158831,2.60699,0.383584,
539899,2.60699,0.383584,
135166,2.60699,0.383584,
8438707,1.8631,0.53674,
2158828,1.8631,0.53674,
539707,1.8631,0.53674,
135118,1.8631,0.53674,
8438706,2.00358,0.499107,
197347,1.26384,0.791239,
135114,2.00358,0.499107,
8438691,2.00358,0.499107,
135054,2.00358,0.499107,
8438578,2.86183,0.349427,
2158732,2.86183,0.349427,
539683,2.86183,0.349427,
135112,2.86183,0.349427,
8438563,2.86183,0.349427,
2158792,2.86183,0.349427,
539698,2.86183,0.349427,
135052,2.86183,0.349427,
8438754,3.52421,0.283752,
2345475,1.30223,0.767914,
4399164,1.20259,0.831539,
2158776,3.52421,0.283752,
539694,3.52421,0.283752,
135051,3.52421,0.283752,
9372211,2.81708,0.354977,
8438716,2.40675,0.415498,
2158639,2.40675,0.415498,
539851,2.40675,0.415498,
3993600,1.81986,0.549493,
3682435,1.51651,0.659409,
135154,2.40675,0.415498,
8438671,2.40675,0.415498,
539896,2.40675,0.415498,
134974,2.40675,0.415498,
8438764,2.51332,0.39788,
2158651,2.51332,0.39788,
664320,0.409233,2.4436,
539854,2.51332,0.39788,
8438734,2.51332,0.39788,
2158771,2.51332,0.39788,
539884,2.51332,0.39788,
134971,2.51332,0.39788,
8438572,1.75141,0.570969,
2158603,1.75141,0.570969,
539842,1.75141,0.570969,
8438542,1.75141,0.570969,
14418624,3.29343,0.303635,
2158723,1.75141,0.570969,
539872,1.75141,0.570969,
76494859,0.852515,1.173,
134968,1.75141,0.570969,
9372163,2.12504,0.470579,
8438668,1.73013,0.577991,
2158627,1.73013,0.577991,
539848,1.73013,0.577991,
134962,1.73013,0.577991,
2158595,1.28388,0.778889,
539840,1.28388,0.778889,
8438712,0.683133,1.46384,
2158638,0.683133,1.46384,
788719,1.44662,0.691267,
539787,0.683133,1.46384,
197371,1.44662,0.691267,
135138,0.683133,1.46384,
2158818,0.683133,1.46384,
539832,0.683133,1.46384,
134958,0.683133,1.46384,
1082834639,1.41737,0.705532,
2158594,2.37727,0.420651,
539776,2.37727,0.420651,
134944,2.37727,0.420651,
17026858,1.29862,0.770048,
8438704,1.43575,0.6965,
2158636,1.43575,0.6965,
539659,1.43575,0.6965,
135106,1.43575,0.6965,
8438659,1.43575,0.6965,
2158816,1.43575,0.6965,
539704,1.43575,0.6965,
134926,1.43575,0.6965,
8438752,2.12973,0.469543,
2158648,2.12973,0.469543,
539662,2.12973,0.469543,
135043,2.12973,0.469543,
1082704768,0.538214,1.858,
8438722,2.12973,0.469543,
2158768,2.12973,0.469543,
134923,2.12973,0.469543,
8438560,2.72888,0.366451,
2158600,2.72888,0.366451,
539650,2.72888,0.366451,
135040,2.72888,0.366451,
8438530,2.72888,0.366451,
2158720,2.72888,0.366451,
539680,2.72888,0.366451,
134920,2.72888,0.366451,
539656,0.76593,1.3056,
134914,0.76593,1.3056,
9185324,0.570126,1.754,
8438528,2.21166,0.452149,
167136,0.704234,1.41998,
2158592,2.21166,0.452149,
539648,2.21166,0.452149,
134912,2.21166,0.452149,
2883598,0.739022,1.35314,
8422335,2.12453,0.470692,
2154735,2.12453,0.470692,
538875,2.12453,0.470692,
134910,2.12453,0.470692,
8438463,2.12453,0.470692,
2142447,2.12453,0.470692,
535803,2.12453,0.470692,
5921811,1.66237,0.601551,
134142,2.12453,0.470692,
8422203,1.90722,0.524323,
2154702,1.90722,0.524323,
70986559,2.40971,0.414988,
538803,1.90722,0.524323,
8438331,1.90722,0.524323,
2142414,1.90722,0.524323,
8422323,1.13377,0.882013,
2154732,1.13377,0.882013,
538683,1.13377,0.882013,
134862,1.13377,0.882013,
2142444,1.13377,0.882013,
535611,1.13377,0.882013,
258560,1.44079,0.694064,
134094,1.13377,0.882013,
12716272,1.537,0.650618,
8422195,1.61236,0.620209,
2154700,1.61236,0.620209,
538675,1.61236,0.620209,
134860,1.61236,0.620209,
1966091,0.176086,5.67904,
8438323,1.61236,0.620209,
2142412,1.61236,0.620209,
535603,1.61236,0.620209,
2154659,0.813031,1.22997,
134714,0.813031,1.22997,
2142251,0.813031,1.22997,
535754,0.813031,1.22997,
134066,0.813031,1.22997,
8422386,1.07814,0.927523,
538671,1.07814,0.927523,
134859,1.07814,0.927523,
9185295,0.883133,1.13233,
8438499,1.07814,0.927523,
2142456,1.07814,0.927523,
134031,1.07814,0.927523,
8422194,1.51703,0.659183,
70052920,0.720733,1.38748,
13047492,1.56029,0.640906,
538659,1.51703,0.659183,
134856,1.51703,0.659183,
8438307,1.51703,0.659183,
134028,1.51703,0.659183,
2343427,1.07104,0.933672,
538670,2.14984,0.465151,
134795,2.14984,0.465151,
2329091,1.11972,0.89308,
2142392,2.14984,0.465151,
134027,2.14984,0.465151,
8422338,0.959078,1.04267,
2154672,0.959078,1.04267,
538668,0.959078,1.04267,
11585539,1.42563,0.701444,
134667,0.959078,1.04267,
9185292,1.31366,0.761232,
8438496,0.959078,1.04267,
80493611,2.01082,0.49731,
2142264,0.959078,1.04267,
535566,0.959078,1.04267,
134019,0.959078,1.04267,
13234188,1.64053,0.609559,
538656,1.00409,0.995927,
134664,1.00409,0.995927,
8438304,1.00409,0.995927,
2142216,1.00409,0.995927,
535554,1.00409,0.995927,
15256635,2.27753,0.439072,
134016,1.00409,0.995927,
71837759,0.795404,1.25722,
2883595,1.12727,0.887099,
8422332,1.73007,0.578011,
723184,1.78201,0.561164,
2154543,1.73007,0.578011,
8438415,1.73007,0.578011,
2142435,1.73007,0.578011,
535800,1.73007,0.578011,
538830,2.01013,0.49748,
134835,2.01013,0.49748,
8597635,1.77344,0.563876,
133947,2.01013,0.49748,
8422348,2.3041,0.434009,
13418720,2.36626,0.422608,
2154547,2.3041,0.434009,
538828,2.3041,0.434009,
8438476,2.3041,0.434009,
586434,2.99296,0.334117,
2142259,2.3041,0.434009,
535756,2.3041,0.434009,
133939,2.3041,0.434009,
71837711,0.908208,1.10107,
1576654,1.31057,0.763027,
8422284,2.53945,0.393786,
2154531,2.53945,0.393786,
2142243,2.53945,0.393786,
535752,2.53945,0.393786,
133938,2.53945,0.393786,
8422156,1.98188,0.504571,
2154499,1.98188,0.504571,
538816,1.98188,0.504571,
134704,1.98188,0.504571,
9371779,1.52866,0.654168,
8438284,1.98188,0.504571,
535744,1.98188,0.504571,
133936,1.98188,0.504571,
8422392,0.78714,1.27042,
2154558,0.78714,1.27042,
3837116,2.77644,0.360173,
1970126,1.86811,0.5353,
538767,0.78714,1.27042,
134883,0.78714,1.27042,
2277408,0.177523,5.63307,
8438475,0.78714,1.27042,
2142450,0.78714,1.27042,
535740,0.78714,1.27042,
133935,0.78714,1.27042,
12591811,0.536468,1.86404,
8422200,1.99081,0.502308,
2154510,1.99081,0.502308,
134880,1.99081,0.502308,
8438283,1.99081,0.502308,
535728,1.99081,0.502308,
133932,1.99081,0.502308,
8422344,0.585791,1.70709,
2154546,0.585791,1.70709,
9438083,2.21887,0.45068,
538764,0.585791,1.70709,
134691,0.585791,1.70709,
2142258,0.585791,1.70709,
70921215,2.06779,0.483608,
535692,0.585791,1.70709,
13576251,2.32006,0.431023,
133923,0.585791,1.70709,
8422384,1.01795,0.982367,
2154556,1.01795,0.982367,
659342,1.51106,0.661787,
8438467,1.01795,0.982367,
2142448,1.01795,0.982367,
12982212,0.735762,1.35914,
535612,1.01795,0.982367,
133903,1.01795,0.982367,
12591931,1.70727,0.58573,
8422320,0.640057,1.56236,
2154540,0.640057,1.56236,
9437954,1.33183,0.750847,
538635,0.640057,1.56236,
134850,0.640057,1.56236,
8438403,0.640057,1.56236,
2142432,0.640057,1.56236,
535608,0.640057,1.56236,
133902,0.640057,1.56236,
8422192,1.46563,0.6823,
2154508,1.46563,0.6823,
538627,1.46563,0.6823,
134848,1.46563,0.6823,
2142400,1.46563,0.6823,
535600,1.46563,0.6823,
569531,4.25795,0.234855,
133900,1.46563,0.6823,
5390668,4.75572,0.210273,
2154552,1.40154,0.713501,
2339632,1.57085,0.636598,
8438466,1.40154,0.713501,
2142384,1.40154,0.713501,
3930112,1.85294,0.539683,
133899,1.40154,0.713501,
13152044,6.22168,0.160728,
8422336,1.56662,0.638317,
3336971,6.22168,0.160728,
2154544,1.56662,0.638317,
8438464,1.56662,0.638317,
2142256,1.56662,0.638317,
535564,1.56662,0.638317,
133891,1.56662,0.638317,
8422144,1.37057,0.729623,
2154496,1.37057,0.729623,
538624,1.37057,0.729623,
134656,1.37057,0.729623,
8438272,1.37057,0.729623,
535552,1.37057,0.729623,
133888,1.37057,0.729623,
534587,1.11154,0.899653,
133838,1.11154,0.899653,
8421939,1.5381,0.650153,
534579,1.5381,0.650153,
133836,1.5381,0.650153,
8421900,2.50317,0.399493,
13402288,0.852622,1.17285,
11535298,2.74873,0.363804,
2138115,2.50317,0.399493,
721419,1.04184,0.95984,
534720,2.50317,0.399493,
279946236,1.05246,0.950155,
146668,2.08377,0.479899,
2138124,0.922053,1.08454,
12829356,1.42662,0.700958,
8597512,0.938864,1.06512,
133824,0.922053,1.08454,
2138304,0.922053,1.08454,
534576,0.922053,1.08454,
133644,0.922053,1.08454,
8421888,0.971003,1.02986,
146656,1.68057,0.595036,
2138112,0.971003,1.02986,
8389567,4.82825,0.207114,
134398,4.82825,0.207114,
1032224,2.28025,0.438548,
8437951,4.82825,0.207114,
12378124,1.57664,0.63426,
2109679,4.82825,0.207114,
132094,4.82825,0.207114,
8389519,4.99968,0.200013,
2146531,4.99968,0.200013,
536824,4.99968,0.200013,
134206,4.99968,0.200013,
8437948,4.99968,0.200013,
2109487,4.99968,0.200013,
527563,4.99968,0.200013,
14779841,1.65013,0.606013,
2146542,1.54482,0.647325,
134382,1.54482,0.647325,
8437947,1.54482,0.647325,
2109678,1.54482,0.647325,
527547,1.54482,0.647325,
132078,1.54482,0.647325,
8389435,1.48578,0.673047,
2146510,1.48578,0.673047,
536755,1.48578,0.673047,
134380,1.48578,0.673047,
8437819,1.48578,0.673047,
527539,1.48578,0.673047,
132076,1.48578,0.673047,
2146530,0.498836,2.00467,
14910176,1.3033,0.767283,
2961440,1.27735,0.782871,
8437944,0.498836,2.00467,
2109486,0.498836,2.00467,
527499,0.498836,2.00467,
132066,0.498836,2.00467,
8389387,0.558759,1.78968,
536752,0.558759,1.78968,
134188,0.558759,1.78968,
969856,1.60825,0.621794,
8437816,0.558759,1.78968,
2109454,0.558759,1.78968,
132064,0.558759,1.78968,
8389555,1.94658,0.513722,
16024499,2.27178,0.440183,
2146540,1.94658,0.513722,
536635,1.94658,0.513722,
258816,1.37723,0.726095,
134350,1.94658,0.513722,
8749104,1.23108,0.812295,
8437939,1.94658,0.513722,
2109676,1.94658,0.513722,
9571854,2.23315,0.447798,
8700592,2.93991,0.340146,
8389427,1.82224,0.548775,
2146508,1.82224,0.548775,
536627,1.82224,0.548775,
4864056,2.23315,0.447798,
134348,1.82224,0.548775,
8437811,1.82224,0.548775,
2109644,1.82224,0.548775,
15774496,0.758806,1.31786,
527411,1.82224,0.548775,
132044,1.82224,0.548775,
2146536,1.50471,0.66458,
536634,1.50471,0.66458,
3743800,1.82131,0.549055,
134286,1.50471,0.66458,
527403,1.50471,0.66458,
8389411,0.661227,1.51234,
2146504,0.661227,1.51234,
2154684,1.07814,0.927523,
536626,0.661227,1.51234,
134284,0.661227,1.51234,
2109580,0.661227,1.51234,
132040,0.661227,1.51234,
536632,2.02515,0.493791,
134158,2.02515,0.493791,
8437936,2.02515,0.493791,
527371,2.02515,0.493791,
271841312,1.15964,0.862337,
132034,2.02515,0.493791,
8700544,6.88864,0.145167,
8389379,1.40184,0.713348,
2146496,1.40184,0.713348,
9373710,0.544521,1.83648,
536624,1.40184,0.713348,
134156,1.40184,0.713348,
8437808,1.40184,0.713348,
2109452,1.40184,0.713348,
132032,1.40184,0.713348,
8389550,0.133767,7.47569,
536810,0.133767,7.47569,
134330,0.133767,7.47569,
2146483,1.53158,0.652921,
14725936,1.70031,0.588128,
536812,1.53158,0.652921,
134203,1.53158,0.652921,
7088139,3.94923,0.253214,
2109499,1.53158,0.652921,
1772226,3.94923,0.253214,
527566,1.53158,0.652921,
132019,1.53158,0.652921,
8389518,0.912273,1.09616,
2146467,0.912273,1.09616,
527562,0.912273,1.09616,
132018,0.912273,1.09616,
8389390,1.21206,0.825042,
2457600,7.41127,0.13493,
2146435,1.21206,0.825042,
536800,1.21206,0.825042,
134200,1.21206,0.825042,
8437804,1.21206,0.825042,
2109451,1.21206,0.825042,
527554,1.21206,0.825042,
132016,1.21206,0.825042,
8389562,0.183479,5.45022,
2146478,0.183479,5.45022,
536747,0.183479,5.45022,
196611,2.04635,0.488675,
134378,0.183479,5.45022,
2276864,1.92535,0.519386,
1032204,1.77255,0.564159,
8437931,0.183479,5.45022,
180451,1.69449,0.590148,
2109674,0.183479,5.45022,
527546,0.183479,5.45022,
132014,0.183479,5.45022,
16024451,2.70473,0.369723,
2146492,2.9608,0.337747,
536623,2.9608,0.337747,
134347,2.9608,0.337747,
8437987,2.9608,0.337747,
527422,2.9608,0.337747,
131983,2.9608,0.337747,
8389554,0.943854,1.05949,
3079971,2.52655,0.395797,
2146476,0.943854,1.05949,
2934831,1.0584,0.944822,
134346,0.943854,1.05949,
2109672,0.943854,1.05949,
3078971,3.65799,0.273374,
527418,0.943854,1.05949,
131982,0.943854,1.05949,
8389426,1.59964,0.625141,
2146444,1.59964,0.625141,
536611,1.59964,0.625141,
134344,1.59964,0.625141,
8437795,1.59964,0.625141,
2109640,1.59964,0.625141,
527410,1.59964,0.625141,
131980,1.59964,0.625141,
2146488,0.863815,1.15766,
9373708,0.915233,1.09262,
2341379,1.633,0.61237,
2154680,2.14984,0.465151,
536622,0.863815,1.15766,
134283,0.863815,1.15766,
2296323,1.31366,0.761232,
2109624,0.863815,1.15766,
527406,0.863815,1.15766,
131979,0.863815,1.15766,
12788283,1.55705,0.64224,
2146440,0.664176,1.50563,
9373696,0.61192,1.6342,
536610,0.664176,1.50563,
134280,0.664176,1.50563,
8437794,0.664176,1.50563,
527394,0.664176,1.50563,
131976,0.664176,1.50563,
8389570,1.72199,0.580723,
2146480,1.72199,0.580723,
536620,1.72199,0.580723,
16625900,1.45187,0.688767,
2685708,1.43236,0.698149,
134155,1.72199,0.580723,
8437984,1.72199,0.580723,
9364460,1.78852,0.559122,
527374,1.72199,0.580723,
443136,2.3558,0.424484,
131971,1.72199,0.580723,
8389506,1.18693,0.84251,
2146464,1.18693,0.84251,
536616,1.18693,0.84251,
134154,1.18693,0.84251,
3291907,1.57085,0.636598,
2109480,1.18693,0.84251,
527370,1.18693,0.84251,
131970,1.18693,0.84251,
2146432,1.18892,0.841099,
536608,1.18892,0.841099,
8437792,1.18892,0.841099,
2109448,1.18892,0.841099,
15774447,0.953565,1.0487,
527362,1.18892,0.841099,
131968,1.18892,0.841099,
8389564,1.71374,0.583519,
3391011,4.09471,0.244218,
2146351,1.71374,0.583519,
8437903,1.71374,0.583519,
2109667,1.71374,0.583519,
527608,1.71374,0.583519,
131902,1.71374,0.583519,
8389612,1.72653,0.579196,
2146363,1.72653,0.579196,
16592896,2.75249,0.363307,
536782,1.72653,0.579196,
721074,0.388415,2.57457,
8437966,1.72653,0.579196,
180396,0.938728,1.06527,
2109619,1.72653,0.579196,
527596,1.72653,0.579196,
8389548,1.91907,0.521086,
2146347,1.91907,0.521086,
536778,1.91907,0.521086,
134322,1.91907,0.521086,
8437902,1.91907,0.521086,
8389420,1.41069,0.708873,
536770,1.41069,0.708873,
134320,1.41069,0.708873,
527584,1.41069,0.708873,
9591312,6.14007,0.162865,
131896,1.41069,0.708873,
8389580,1.74778,0.572154,
11543538,2.90938,0.343716,
2146355,1.74778,0.572154,
536780,1.74778,0.572154,
134195,1.74778,0.572154,
721072,1.05828,0.94493,
8437964,1.74778,0.572154,
180268,0.809958,1.23463,
2109491,1.74778,0.572154,
443056,1.92827,0.5186,
131891,1.74778,0.572154,
8389516,2.05952,0.48555,
2146339,2.05952,0.48555,
536776,2.05952,0.48555,
134194,2.05952,0.48555,
8437900,2.05952,0.48555,
2109475,2.05952,0.48555,
131890,2.05952,0.48555,
8389388,1.60674,0.622378,
10423296,1.38572,0.721647,
2146307,1.60674,0.622378,
11676475,1.45222,0.688601,
723467,1.13652,0.879879,
536768,1.60674,0.622378,
134192,1.60674,0.622378,
3147967,1.34879,0.741405,
8437772,1.60674,0.622378,
2109443,1.60674,0.622378,
527552,1.60674,0.622378,
131888,1.60674,0.622378,
16977714,1.80255,0.55477,
8389560,0.70775,1.41293,
14779649,1.66215,0.60163,
2146350,0.70775,1.41293,
536715,0.70775,1.41293,
134370,0.70775,1.41293,
3023628,1.8324,0.545732,
8437899,0.70775,1.41293,
527544,0.70775,1.41293,
921472,2.57978,0.38763,
8389432,1.33837,0.747178,
2146318,1.33837,0.747178,
847872,2.14982,0.465155,
536707,1.33837,0.747178,
134368,1.33837,0.747178,
783112,1.57018,0.63687,
8437771,1.33837,0.747178,
2109634,1.33837,0.747178,
527536,1.33837,0.747178,
131884,1.33837,0.747178,
2146306,0.142416,7.02168,
536704,0.142416,7.02168,
134176,0.142416,7.02168,
8437768,0.142416,7.02168,
12626819,14.3507,0.069683,
2109442,0.142416,7.02168,
131872,0.142416,7.02168,
16977706,0.553907,1.80536,
8389552,0.787934,1.26914,
536587,0.787934,1.26914,
134338,0.787934,1.26914,
8749056,7.41127,0.13493,
8437891,0.787934,1.26914,
2109664,0.787934,1.26914,
134336,1.92954,0.518258,
2296331,0.570126,1.754,
2109632,1.92954,0.518258,
527408,1.92954,0.518258,
131852,1.92954,0.518258,
8389408,0.237597,4.20881,
8618544,1.1686,0.855725,
2146312,0.237597,4.20881,
2154636,1.51703,0.659183,
536578,0.237597,4.20881,
134272,0.237597,4.20881,
527392,0.237597,4.20881,
131848,0.237597,4.20881,
16977722,1.79421,0.557348,
13119276,4.50437,0.222007,
8389568,1.61136,0.620594,
3328779,4.50437,0.222007,
2146352,1.61136,0.620594,
13167660,3.08197,0.324468,
8437952,1.61136,0.620594,
3291915,3.08197,0.324468,
2109488,1.61136,0.620594,
12725040,1.40438,0.712058,
527372,1.61136,0.620594,
443008,2.23106,0.448217,
131843,1.61136,0.620594,
13119212,1.63083,0.613185,
8389504,0.815893,1.22565,
2146336,0.815893,1.22565,
536584,0.815893,1.22565,
8437888,0.815893,1.22565,
2109472,0.815893,1.22565,
29527946,2.55076,0.39204,
527368,0.815893,1.22565,
131842,0.815893,1.22565,
8389376,0.439619,2.2747,
536576,0.439619,2.2747,
2109440,0.439619,2.2747,
527360,0.439619,2.2747,
131840,0.439619,2.2747,
8389167,1.35856,0.736073,
2130123,1.35856,0.736073,
1083200223,4.92376,0.203097,
3146508,1.66562,0.600377,
532722,1.35856,0.736073,
133308,1.35856,0.736073,
3318332,2.05942,0.485574,
8421438,1.35856,0.736073,
2105487,1.35856,0.736073,
526563,1.35856,0.736073,
131832,1.35856,0.736073,
270576892,2.44118,0.409638,
9633923,1.94754,0.513468,
8389263,1.9084,0.523999,
8421564,1.9084,0.523999,
2105391,1.9084,0.523999,
3990272,1.71865,0.581852,
131826,1.9084,0.523999,
9633795,2.57013,0.389085,
8389135,1.70723,0.585744,
2130115,1.70723,0.585744,
532720,1.70723,0.585744,
5111820,2.57013,0.389085,
133180,1.70723,0.585744,
8421436,1.70723,0.585744,
2105359,1.70723,0.585744,
15773616,2.99926,0.333416,
526531,1.70723,0.585744,
131824,1.70723,0.585744,
8389131,0.340913,2.9333,
2130114,0.340913,2.9333,
13352654,2.82237,0.354312,
3146442,2.42528,0.412324,
532656,0.340913,2.9333,
133164,0.340913,2.9333,
5123083,3.63637,0.275,
2633763,1.59411,0.627309,
8421432,0.340913,2.9333,
2105358,0.340913,2.9333,
131808,0.340913,2.9333,
2130156,1.408,0.710227,
532539,1.408,0.710227,
257792,2.06758,0.483657,
133326,1.408,0.710227,
2105580,1.408,0.710227,
526395,1.408,0.710227,
131790,1.408,0.710227,
8389171,1.59588,0.626614,
2130124,1.59588,0.626614,
11796704,0.176086,5.67904,
532531,1.59588,0.626614,
133324,1.59588,0.626614,
25348803,0.299211,3.34212,
8421427,1.59588,0.626614,
131788,1.59588,0.626614,
8389155,0.628483,1.59113,
2130120,0.628483,1.59113,
532530,0.628483,1.59113,
133260,0.628483,1.59113,
2105484,0.628483,1.59113,
131784,0.628483,1.59113,
4738376,2.75487,0.362994,
133134,1.86072,0.537426,
12591163,1.54924,0.645478,
8421552,1.86072,0.537426,
2105388,1.86072,0.537426,
526347,1.86072,0.537426,
131778,1.86072,0.537426,
2130112,0.848637,1.17836,
532528,0.848637,1.17836,
133132,0.848637,1.17836,
5123075,2.0854,0.479524,
8421424,0.848637,1.17836,
8453122,1.71582,0.582812,
2105356,0.848637,1.17836,
526339,0.848637,1.17836,
131776,0.848637,1.17836,
12123150,3.17113,0.315345,
8389170,0.921867,1.08476,
2130060,0.921867,1.08476,
8421411,0.921867,1.08476,
2105544,0.921867,1.08476,
526386,0.921867,1.08476,
131724,0.921867,1.08476,
8389180,1.64596,0.607548,
2129935,1.64596,0.607548,
12792576,1.0944,0.913743,
532675,1.64596,0.607548,
133360,1.64596,0.607548,
4749644,1.81536,0.550855,
8421391,1.64596,0.607548,
2105539,1.64596,0.607548,
526576,1.64596,0.607548,
131644,1.64596,0.607548,
8389164,1.40928,0.709582,
2129931,1.40928,0.709582,
133296,1.40928,0.709582,
8421390,1.40928,0.709582,
2105475,1.40928,0.709582,
8928015,1.43994,0.694473,
526560,1.40928,0.709582,
131640,1.40928,0.709582,
9633792,3.02621,0.330446,
8389132,1.18519,0.843747,
2129923,1.18519,0.843747,
532672,1.18519,0.843747,
5111808,3.02621,0.330446,
133168,1.18519,0.843747,
13369520,1.52739,0.654712,
2105347,1.18519,0.843747,
2129934,1.18671,0.842666,
133344,1.18671,0.842666,
2105538,1.18671,0.842666,
526512,1.18671,0.842666,
283416244,35.771,0.0279556,
131628,1.18671,0.842666,
8389168,0.812235,1.23117,
4121388,2.03693,0.490935,
2129932,0.812235,1.23117,
11796656,0.613097,1.63106,
532483,0.812235,1.23117,
133312,0.812235,1.23117,
2105536,0.812235,1.23117,
131596,0.812235,1.23117,
8389120,0.523731,1.90938,
11776035,2.21661,0.451139,
2129920,0.523731,1.90938,
4390926,0.800697,1.24891,
532480,0.523731,1.90938,
133120,0.523731,1.90938,
3940600,2.41366,0.414309,
8421376,0.523731,1.90938,
985150,2.41366,0.414309,
2105344,0.523731,1.90938,
8388795,1.19727,0.835233,
2097390,1.19727,0.835233,
524475,1.19727,0.835233,
131310,1.19727,0.835233,
734008,2.67481,0.373858,
8388667,0.613863,1.62903,
2097358,0.613863,1.62903,
