2105391,2.55316,-2.55316,
3990272,2.17137,-2.17137,
131826,2.55316,-2.55316,
9633795,2.7833,-2.7833,
8389135,2.39851,-2.39851,
2130115,2.39851,-2.39851,
532720,2.39851,-2.39851,
5111820,2.7833,-2.7833,
133180,2.39851,-2.39851,
8421436,2.39851,-2.39851,
2105359,2.39851,-2.39851,
15773616,2.79941,-2.79941,
526531,2.39851,-2.39851,
131824,2.39851,-2.39851,
8389131,0.21732,-0.21732,
2130114,0.21732,-0.21732,
13352654,2.54534,-2.54534,
3146442,2.61088,-2.61088,
532656,0.21732,-0.21732,
133164,0.21732,-0.21732,
5123083,2.5689,-2.5689,
2633763,1.91257,-1.91257,
8421432,0.21732,-0.21732,
2105358,0.21732,-0.21732,
131808,0.21732,-0.21732,
2130156,1.68802,-1.68802,
532539,1.68802,-1.68802,
257792,2.12219,-2.12219,
133326,1.68802,-1.68802,
2105580,1.68802,-1.68802,
526395,1.68802,-1.68802,
131790,1.68802,-1.68802,
8389171,2.33964,-2.33964,
2130124,2.33964,-2.33964,
11796704,-0.32048,0.32048,
532531,2.33964,-2.33964,
133324,2.33964,-2.33964,
25348803,0.4315,-0.4315,
8421427,2.33964,-2.33964,
131788,2.33964,-2.33964,
8389155,0.772069,-0.772069,
2130120,0.772069,-0.772069,
532530,0.772069,-0.772069,
133260,0.772069,-0.772069,
2105484,0.772069,-0.772069,
131784,0.772069,-0.772069,
4738376,2.23587,-2.23587,
133134,1.91177,-1.91177,
12591163,2.08379,-2.08379,
8421552,1.91177,-1.91177,
2105388,1.91177,-1.91177,
526347,1.91177,-1.91177,
131778,1.91177,-1.91177,
2130112,1.32687,-1.32687,
532528,1.32687,-1.32687,
133132,1.32687,-1.32687,
5123075,2.33535,-2.33535,
8421424,1.32687,-1.32687,
8453122,2.19924,-2.19924,
2105356,1.32687,-1.32687,
526339,1.32687,-1.32687,
131776,1.32687,-1.32687,
12123150,2.92366,-2.92366,
8389170,1.21335,-1.21335,
2130060,1.21335,-1.21335,
8421411,1.21335,-1.21335,
2105544,1.21335,-1.21335,
526386,1.21335,-1.21335,
131724,1.21335,-1.21335,
8389180,2.18591,-2.18591,
2129935,2.18591,-2.18591,
12792576,1.91405,-1.91405,
532675,2.18591,-2.18591,
133360,2.18591,-2.18591,
4749644,2.5028,-2.5028,
8421391,2.18591,-2.18591,
2105539,2.18591,-2.18591,
526576,2.18591,-2.18591,
131644,2.18591,-2.18591,
8389164,1.70159,-1.70159,
2129931,1.70159,-1.70159,
133296,1.70159,-1.70159,
8421390,1.70159,-1.70159,
2105475,1.70159,-1.70159,
8928015,1.84544,-1.84544,
526560,1.70159,-1.70159,
131640,1.70159,-1.70159,
9633792,2.37086,-2.37086,
8389132,1.57885,-1.57885,
2129923,1.57885,-1.57885,
532672,1.57885,-1.57885,
5111808,2.37086,-2.37086,
133168,1.57885,-1.57885,
13369520,2.17701,-2.17701,
2105347,1.57885,-1.57885,
2129934,1.46627,-1.46627,
133344,1.46627,-1.46627,
2105538,1.46627,-1.46627,
526512,1.46627,-1.46627,
283416244,3.6605,-3.6605,
131628,1.46627,-1.46627,
8389168,1.52147,-1.52147,
4121388,2.33121,-2.33121,
2129932,1.52147,-1.52147,
11796656,0.773634,-0.773634,
532483,1.52147,-1.52147,
133312,1.52147,-1.52147,
2105536,1.52147,-1.52147,
131596,1.52147,-1.52147,
8389120,1.03118,-1.03118,
11776035,2.8808,-2.8808,
2129920,1.03118,-1.03118,
4390926,1.0352,-1.0352,
532480,1.03118,-1.03118,
133120,1.03118,-1.03118,
3940600,2.60388,-2.60388,
8421376,1.03118,-1.03118,
985150,2.60388,-2.60388,
2105344,1.03118,-1.03118,
8388795,1.68016,-1.68016,
2097390,1.68016,-1.68016,
524475,1.68016,-1.68016,
131310,1.68016,-1.68016,
734008,2.95512,-2.95512,
8388667,0.904363,-0.904363,
2097358,0.904363,-0.904363,
524467,0.904363,-0.904363,
131308,0.904363,-0.904363,
8699952,1.6699,-1.6699,
8388787,2.11347,-2.11347,
16286512,2.00856,-2.00856,
2097388,2.11347,-2.11347,
9174734,3.37281,-3.37281,
524347,2.11347,-2.11347,
16187392,3.29387,-3.29387,
131278,2.11347,-2.11347,
8388659,2.55283,-2.55283,
2097356,2.55283,-2.55283,
524339,2.55283,-2.55283,
131276,2.55283,-2.55283,
30543618,3.55979,-3.55979,
3285564,1.64794,-1.64794,
734011,3.05534,-3.05534,
8388670,2.04653,-2.04653,
3341955,2.77418,-2.77418,
2097295,2.04653,-2.04653,
131320,2.04653,-2.04653,
8388655,2.04653,-2.04653,
2097355,2.04653,-2.04653,
131260,2.04653,-2.04653,
8388654,-0.06666,0.06666,
8880688,2.37813,-2.37813,
2097291,-0.06666,0.06666,
524514,-0.06666,0.06666,
131256,-0.06666,0.06666,
8388666,0.45217,-0.45217,
2097294,0.45217,-0.45217,
835616,1.81585,-1.81585,
524451,0.45217,-0.45217,
12328972,1.5655,-1.5655,
131304,0.45217,-0.45217,
8388651,0.45217,-0.45217,
2097354,0.45217,-0.45217,
835631,2.95092,-2.95092,
524466,0.45217,-0.45217,
18241047,2.58638,-2.58638,
131244,0.45217,-0.45217,
12122830,1.45612,-1.45612,
8388850,1.86663,-1.86663,
4071616,2.12514,-2.12514,
524335,1.86663,-1.86663,
2931760,2.62599,-2.62599,
131275,1.86663,-1.86663,
8388835,1.86663,-1.86663,
11850756,2.05436,-2.05436,
2142408,1.79203,-1.79203,
524350,1.86663,-1.86663,
131215,1.86663,-1.86663,
8388786,1.6906,-1.6906,
3030819,2.39939,-2.39939,
2097324,1.6906,-1.6906,
131274,1.6906,-1.6906,
8699936,0.990176,-0.990176,
8388771,1.6906,-1.6906,
2097384,1.6906,-1.6906,
3075899,3.37281,-3.37281,
2329103,1.94033,-1.94033,
524346,1.6906,-1.6906,
131214,1.6906,-1.6906,
2097292,1.61257,-1.61257,
524323,1.61257,-1.61257,
131272,1.61257,-1.61257,
2097352,1.61257,-1.61257,
524338,1.61257,-1.61257,
131212,1.61257,-1.61257,
2097167,2.21832,-2.21832,
272233761,1.51825,-1.51825,
524483,2.21832,-2.21832,
131312,2.21832,-2.21832,
12365792,4.24729,-4.24729,
2097347,2.21832,-2.21832,
524528,2.21832,-2.21832,
131132,2.21832,-2.21832,
8388844,1.36443,-1.36443,
10747598,2.0357,-2.0357,
2097211,1.36443,-1.36443,
16580608,3.29387,-3.29387,
524494,1.36443,-1.36443,
983087,2.72244,-2.72244,
8388814,1.36443,-1.36443,
2408496,2.54623,-2.54623,
2097331,1.36443,-1.36443,
2682684,3.42234,-3.42234,
131131,1.36443,-1.36443,
8388652,0.755363,-0.755363,
2097163,0.755363,-0.755363,
524482,0.755363,-0.755363,
131248,0.755363,-0.755363,
733963,1.88875,-1.88875,
8388622,0.755363,-0.755363,
524512,0.755363,-0.755363,
131128,0.755363,-0.755363,
8388812,1.96404,-1.96404,
2097203,1.96404,-1.96404,
524492,1.96404,-1.96404,
8388748,1.8735,-1.8735,
2097187,1.8735,-1.8735,
14713612,2.55079,-2.55079,
524488,1.8735,-1.8735,
3678403,2.29347,-2.29347,
131122,1.8735,-1.8735,
8388620,2.27538,-2.27538,
131120,2.27538,-2.27538,
8388856,1.66895,-1.66895,
2097214,1.66895,-1.66895,
835596,2.09128,-2.09128,
524431,1.66895,-1.66895,
131299,1.66895,-1.66895,
2097394,1.66895,-1.66895,
14713600,1.46642,-1.46642,
524476,1.66895,-1.66895,
8388792,0.14745,-0.14745,
2097198,0.14745,-0.14745,
69789756,0.4315,-0.4315,
524427,0.14745,-0.14745,
131298,0.14745,-0.14745,
8388747,0.14745,-0.14745,
2097378,0.14745,-0.14745,
15958256,2.28561,-2.28561,
524472,0.14745,-0.14745,
3989564,1.65161,-1.65161,
131118,0.14745,-0.14745,
2097166,0.50207,-0.50207,
10543932,2.04446,-2.04446,
835584,2.45855,-2.45855,
524419,0.50207,-0.50207,
131296,0.50207,-0.50207,
733960,1.11245,-1.11245,
8388619,0.50207,-0.50207,
2097346,0.50207,-0.50207,
524464,0.50207,-0.50207,
131116,0.50207,-0.50207,
8388808,0.77939,-0.77939,
2097202,0.77939,-0.77939,
524428,0.77939,-0.77939,
131107,0.77939,-0.77939,
8388616,0.789051,-0.789051,
2097154,0.789051,-0.789051,
524416,0.789051,-0.789051,
2097212,2.26864,-2.26864,
524303,2.26864,-2.26864,
280098081,1.51825,-1.51825,
8388803,2.26864,-2.26864,
8388784,2.18391,-2.18391,
2097196,2.18391,-2.18391,
80493704,1.54328,-1.54328,
524299,2.18391,-2.18391,
131266,2.18391,-2.18391,
8699904,1.7197,-1.7197,
8388739,2.18391,-2.18391,
9112498,1.13186,-1.13186,
2142402,2.319,-2.319,
524344,2.18391,-2.18391,
9571083,2.37592,-2.37592,
8388656,2.47695,-2.47695,
1086382723,0.742571,-0.742571,
3341824,2.11463,-2.11463,
2097164,2.47695,-2.47695,
524291,2.47695,-2.47695,
11270971,1.84091,-1.84091,
4860972,2.37592,-2.37592,
131264,2.47695,-2.47695,
733952,2.03926,-2.03926,
8388611,2.47695,-2.47695,
6827052,3.3055,-3.3055,
2097344,2.47695,-2.47695,
1706763,3.3055,-3.3055,
524336,2.47695,-2.47695,
1082176255,-0.30205,0.30205,
131084,2.47695,-2.47695,
14861064,1.69765,-1.69765,
8388832,0.669085,-0.669085,
3715266,1.45935,-1.45935,
2097208,0.669085,-0.669085,
524302,0.669085,-0.669085,
442368,1.96448,-1.96448,
131203,0.669085,-0.669085,
8388802,0.669085,-0.669085,
2097328,0.669085,-0.669085,
2682636,2.6343,-2.6343,
131083,0.669085,-0.669085,
8388640,0.29024,-0.29024,
2097160,0.29024,-0.29024,
524290,0.29024,-0.29024,
2097280,0.29024,-0.29024,
524320,0.29024,-0.29024,
131080,0.29024,-0.29024,
13118508,3.26998,-3.26998,
8388800,1.61357,-1.61357,
3279627,3.26998,-3.26998,
2097200,1.61357,-1.61357,
524300,1.61357,-1.61357,
8388736,1.10463,-1.10463,
15912910,2.80323,-2.80323,
10747571,3.53275,-3.53275,
2097184,1.10463,-1.10463,
524296,1.10463,-1.10463,
131074,1.10463,-1.10463,
8388608,1.00468,-1.00468,
2097152,1.00468,-1.00468,
524288,1.00468,-1.00468,
1082176243,2.5644,-2.5644,
3989518,2.40923,-2.40923,
131072,1.00468,-1.00468,
14308114,1.91337,-1.91337,
4226368,1.97842,-1.97842,
1072912,1.97842,-1.97842,
12763788,2.99136,-2.99136,
317188,1.97842,-1.97842,
13383886,2.71941,-2.71941,
128257,1.97842,-1.97842,
4209708,3.29715,-3.29715,
312258,3.29715,-3.29715,
127152,3.29715,-3.29715,
4209678,3.29715,-3.29715,
17979923,2.25739,-2.25739,
8520507,1.46479,-1.46479,
1052547,3.29715,-3.29715,
312288,3.29715,-3.29715,
4209696,2.09312,-2.09312,
12378830,2.5115,-2.5115,
1052424,2.09312,-2.09312,
127104,2.09312,-2.09312,
4209666,2.09312,-2.09312,
8520504,1.70566,-1.70566,
1052544,2.09312,-2.09312,
126984,2.09312,-2.09312,
3711800,2.48091,-2.48091,
4209664,2.45518,-2.45518,
927950,2.61681,-2.61681,
1052416,2.45518,-2.45518,
14813964,2.37561,-2.37561,
126976,2.45518,-2.45518,
1072787,2.45384,-2.45384,
8515784,2.38502,-2.38502,
301028,2.45384,-2.45384,
124217,2.45384,-2.45384,
4222316,2.45384,-2.45384,
12585004,1.40828,-1.40828,
1071899,2.45384,-2.45384,
317126,2.45384,-2.45384,
4225356,2.34524,-2.34524,
3375280,2.17643,-2.17643,
1072659,2.34524,-2.34524,
300996,2.34524,-2.34524,
124209,2.34524,-2.34524,
4222284,2.34524,-2.34524,
317124,2.34524,-2.34524,
983183,2.72244,-2.72244,
111921,2.34524,-2.34524,
4225400,2.36653,-2.36653,
1072670,2.36653,-2.36653,
799468,2.37009,-2.37009,
4222283,2.36653,-2.36653,
12585187,1.6514,-1.6514,
1072082,2.36653,-2.36653,
2930894,1.89392,-1.89392,
317108,2.36653,-2.36653,
111917,2.36653,-2.36653,
4225352,2.62541,-2.62541,
1072658,2.62541,-2.62541,
12584995,1.27808,-1.27808,
1071890,2.62541,-2.62541,
12763660,2.55079,-2.55079,
317060,2.62541,-2.62541,
111905,2.62541,-2.62541,
242432,1.94666,-1.94666,
4225344,2.91343,-2.91343,
300804,2.91343,-2.91343,
13504256,2.00518,-2.00518,
13379790,2.85318,-2.85318,
124161,2.91343,-2.91343,
16171008,2.08135,-2.08135,
8391883,2.21159,-2.21159,
4222272,2.91343,-2.91343,
10593537,2.59185,-2.59185,
1071888,2.91343,-2.91343,
316932,2.91343,-2.91343,
111873,2.91343,-2.91343,
2162912,1.3902,-1.3902,
295922,2.80253,-2.80253,
123068,2.80253,-2.80253,
8450062,2.25718,-2.25718,
110840,2.80253,-2.80253,
295920,3.80072,-3.80072,
122940,3.80072,-3.80072,
4205628,3.80072,-3.80072,
1051407,3.80072,-3.80072,
3050255,1.36743,-1.36743,
312003,3.80072,-3.80072,
110832,3.80072,-3.80072,
13108018,2.17603,-2.17603,
723651,1.9464,-1.9464,
4208699,2.20873,-2.20873,
270707955,1.89912,-1.89912,
1052366,2.20873,-2.20873,
295859,2.20873,-2.20873,
123116,2.20873,-2.20873,
1051598,2.20873,-2.20873,
311987,2.20873,-2.20873,
8450050,1.60297,-1.60297,
110828,2.20873,-2.20873,
13107970,1.05037,-1.05037,
4208651,1.37259,-1.37259,
13240320,1.45161,-1.45161,
295856,1.37259,-1.37259,
122924,1.37259,-1.37259,
11576112,1.77395,-1.77395,
311939,1.37259,-1.37259,
110816,1.37259,-1.37259,
9187331,2.53447,-2.53447,
4208691,2.59935,-2.59935,
13426894,2.12719,-2.12719,
9568448,1.54507,-1.54507,
295731,2.59935,-2.59935,
15469792,2.81575,-2.81575,
4205619,2.59935,-2.59935,
1051596,2.59935,-2.59935,
12322828,1.84825,-1.84825,
8588848,2.55079,-2.55079,
311859,2.59935,-2.59935,
4208675,1.11667,-1.11667,
1052360,1.11667,-1.11667,
2162720,1.95215,-1.95215,
295730,1.11667,-1.11667,
123020,1.11667,-1.11667,
4205618,1.11667,-1.11667,
1051532,1.11667,-1.11667,
4208643,2.76413,-2.76413,
2052115,2.81824,-2.81824,
122892,2.76413,-2.76413,
4205616,2.76413,-2.76413,
8588800,1.46642,-1.46642,
311811,2.76413,-2.76413,
110784,2.76413,-2.76413,
4208654,3.34624,-3.34624,
339537578,1.2809,-1.2809,
1082163967,-1.33569,1.33569,
2110252,2.78787,-2.78787,
1052291,3.34624,-3.34624,
270573823,-1.33569,1.33569,
295904,3.34624,-3.34624,
122936,3.34624,-3.34624,
4205612,3.34624,-3.34624,
1051403,3.34624,-3.34624,
795331,1.06666,-1.06666,
110768,3.34624,-3.34624,
4208684,1.72892,-1.72892,
2162864,0.896169,-0.896169,
295874,1.72892,-1.72892,
123056,1.72892,-1.72892,
4205582,1.72892,-1.72892,
2109484,2.18905,-2.18905,
1051523,1.72892,-1.72892,
4208652,4.16598,-4.16598,
1052163,4.16598,-4.16598,
295872,4.16598,-4.16598,
4205580,4.16598,-4.16598,
1051395,4.16598,-4.16598,
110640,4.16598,-4.16598,
13419180,1.55028,-1.55028,
4208696,1.87813,-1.87813,
270707763,1.82204,-1.82204,
1052174,1.87813,-1.87813,
295811,1.87813,-1.87813,
123104,1.87813,-1.87813,
4205579,1.87813,-1.87813,
72121672,2.16347,-2.16347,
1051586,1.87813,-1.87813,
1183246,2.13741,-2.13741,
311984,1.87813,-1.87813,
110636,1.87813,-1.87813,
4208648,2.89556,-2.89556,
1089258400,0.56217,-0.56217,
1052162,2.89556,-2.89556,
295808,2.89556,-2.89556,
122912,2.89556,-2.89556,
4205576,2.89556,-2.89556,
1051394,2.89556,-2.89556,
110624,2.89556,-2.89556,
9187328,1.4639,-1.4639,
4208688,1.73563,-1.73563,
2296832,1.4639,-1.4639,
1052172,1.73563,-1.73563,
8572672,1.23249,-1.23249,
295683,1.73563,-1.73563,
123072,1.73563,-1.73563,
4205571,1.73563,-1.73563,
1051584,1.73563,-1.73563,
13304000,2.09226,-2.09226,
110604,1.73563,-1.73563,
4208672,1.42448,-1.42448,
3345099,1.36846,-1.36846,
295682,1.42448,-1.42448,
123008,1.42448,-1.42448,
13042656,2.53581,-2.53581,
4205570,1.42448,-1.42448,
4038704,2.69868,-2.69868,
1051520,1.42448,-1.42448,
9273392,1.28888,-1.28888,
8962227,1.59741,-1.59741,
311840,1.42448,-1.42448,
110600,1.42448,-1.42448,
4208640,2.48616,-2.48616,
14992352,3.59318,-3.59318,
1052160,2.48616,-2.48616,
15729464,2.43056,-2.43056,
295680,2.48616,-2.48616,
3981326,2.43056,-2.43056,
122880,2.48616,-2.48616,
14909644,3.12594,-3.12594,
4205568,2.48616,-2.48616,
14991584,2.22495,-2.22495,
1051392,2.48616,-2.48616,
110592,2.48616,-2.48616,
985132,1.41832,-1.41832,
4221248,3.77544,-3.77544,
1071632,3.77544,-3.77544,
300548,3.77544,-3.77544,
3157194,1.70958,-1.70958,
107777,3.77544,-3.77544,
8572592,2.55651,-2.55651,
295603,1.8388,-1.8388,
3342848,2.26032,-2.26032,
106732,1.8388,-1.8388,
9183235,2.2896,-2.2896,
4204595,3.72609,-3.72609,
2100232,1.04142,-1.04142,
295475,3.72609,-3.72609,
2098156,2.95767,-2.95767,
106700,3.72609,-3.72609,
3146639,2.8947,-2.8947,
4204600,2.56759,-2.56759,
1051150,2.56759,-2.56759,
295555,2.56759,-2.56759,
1087690628,3.0334,-3.0334,
106720,2.56759,-2.56759,
14721932,2.122,-2.122,
4204555,2.56759,-2.56759,
106540,2.56759,-2.56759,
9183232,1.12246,-1.12246,
4204592,1.2512,-1.2512,
2295808,1.12246,-1.12246,
1051148,1.2512,-1.2512,
8572416,1.81044,-1.81044,
295427,1.2512,-1.2512,
106688,1.2512,-1.2512,
3706683,2.34883,-2.34883,
4204547,1.2512,-1.2512,
1051328,1.2512,-1.2512,
295472,1.2512,-1.2512,
2097964,2.657,-2.657,
106508,1.2512,-1.2512,
3706680,2.18572,-2.18572,
4204544,2.8788,-2.8788,
295424,2.8788,-2.8788,
106496,2.8788,-2.8788,
1072338,2.60935,-2.60935,
3006464,1.97289,-1.97289,
268212,2.60935,-2.60935,
12582959,2.98093,-2.98093,
1069854,2.60935,-2.60935,
15450880,2.01309,-2.01309,
79329,2.60935,-2.60935,
4930604,2.93944,-2.93944,
1072158,2.26889,-2.26889,
268167,2.26889,-2.26889,
116193,2.26889,-2.26889,
12583139,2.27813,-2.27813,
1070034,2.26889,-2.26889,
3179314,1.8544,-1.8544,
316596,2.26889,-2.26889,
4223304,1.86456,-1.86456,
1072146,1.86456,-1.86456,
12714764,2.57963,-2.57963,
268164,1.86456,-1.86456,
116001,1.86456,-1.86456,
12582947,2.53611,-2.53611,
1069842,1.86456,-1.86456,
1072144,2.98234,-2.98234,
12714636,1.77919,-1.77919,
268036,2.98234,-2.98234,
13371598,3.04919,-3.04919,
115969,2.98234,-2.98234,
4214080,2.98234,-2.98234,
1069840,2.98234,-2.98234,
79105,2.98234,-2.98234,
4206639,2.72382,-2.72382,
8830976,1.17346,-1.17346,
8519811,0.925807,-0.925807,
1051851,2.72382,-2.72382,
2130144,1.91177,-1.91177,
263154,2.72382,-2.72382,
114876,2.72382,-2.72382,
1049487,2.72382,-2.72382,
311523,2.72382,-2.72382,
78072,2.72382,-2.72382,
6299692,0.90396,-0.90396,
263091,3.30091,-3.30091,
114924,3.30091,-3.30091,
4197435,3.30091,-3.30091,
1049550,3.30091,-3.30091,
78060,3.30091,-3.30091,
721587,1.45176,-1.45176,
4206635,1.81544,-1.81544,
1051850,1.81544,-1.81544,
263090,1.81544,-1.81544,
114860,1.81544,-1.81544,
1049486,1.81544,-1.81544,
4206603,1.77999,-1.77999,
263088,1.77999,-1.77999,
114732,1.77999,-1.77999,
17764226,0.48653,-0.48653,
4197432,1.77999,-1.77999,
13122560,2.07525,-2.07525,
1049358,1.77999,-1.77999,
622592,1.30503,-1.30503,
311427,1.77999,-1.77999,
78048,1.77999,-1.77999,
4206627,1.89182,-1.89182,
1051848,1.89182,-1.89182,
262962,1.89182,-1.89182,
114828,1.89182,-1.89182,
1049484,1.89182,-1.89182,
311331,1.89182,-1.89182,
78024,1.89182,-1.89182,
80690952,2.80208,-2.80208,
4206595,2.53909,-2.53909,
1051840,2.53909,-2.53909,
262960,2.53909,-2.53909,
2106156,2.08184,-2.08184,
114700,2.53909,-2.53909,
78016,2.53909,-2.53909,
4206638,1.05889,-1.05889,
11569164,1.21445,-1.21445,
1051787,1.05889,-1.05889,
263138,1.05889,-1.05889,
3288755,2.12371,-2.12371,
114872,1.05889,-1.05889,
1049483,1.05889,-1.05889,
16989966,2.04748,-2.04748,
311522,1.05889,-1.05889,
4206606,2.76111,-2.76111,
339537066,2.15406,-2.15406,
1051779,2.76111,-2.76111,
263136,2.76111,-2.76111,
3288627,1.88453,-1.88453,
114744,2.76111,-2.76111,
3326158,2.15372,-2.15372,
4197420,2.76111,-2.76111,
1049355,2.76111,-2.76111,
311490,2.76111,-2.76111,
78000,2.76111,-2.76111,
3148675,2.33147,-2.33147,
4206636,2.21229,-2.21229,
1051659,2.21229,-2.21229,
263106,2.21229,-2.21229,
799427,2.12065,-2.12065,
114864,2.21229,-2.21229,
1049475,2.21229,-2.21229,
77880,2.21229,-2.21229,
721600,1.66688,-1.66688,
4206648,1.89829,-1.89829,
180400,1.55828,-1.55828,
1051662,1.89829,-1.89829,
574208,2.18391,-2.18391,
263043,1.89829,-1.89829,
114912,1.89829,-1.89829,
4197387,1.89829,-1.89829,
77868,1.89829,-1.89829,
8438444,1.05242,-1.05242,
4206600,0.647372,-0.647372,
2109611,-0.69476,0.69476,
1051650,0.647372,-0.647372,
263040,0.647372,-0.647372,
311424,0.647372,-0.647372,
77856,0.647372,-0.647372,
4206624,1.80235,-1.80235,
1051656,1.80235,-1.80235,
262914,1.80235,-1.80235,
114816,1.80235,-1.80235,
4197378,1.80235,-1.80235,
1049472,1.80235,-1.80235,
77832,1.80235,-1.80235,
4206592,2.03697,-2.03697,
262912,2.03697,-2.03697,
114688,2.03697,-2.03697,
4197376,2.03697,-2.03697,
1049344,2.03697,-2.03697,
77824,2.03697,-2.03697,
4219244,2.96153,-2.96153,
1071131,2.96153,-2.96153,
267974,2.96153,-2.96153,
99761,2.96153,-2.96153,
15975107,1.96186,-1.96186,
4213070,2.96153,-2.96153,
1069715,2.96153,-2.96153,
983096,1.90705,-1.90705,
4219212,3.14628,-3.14628,
267972,3.14628,-3.14628,
99633,3.14628,-3.14628,
1069587,3.14628,-3.14628,
300228,3.14628,-3.14628,
983084,1.86385,-1.86385,
8388811,1.66895,-1.66895,
4219200,3.16699,-3.16699,
1071120,3.16699,-3.16699,
267780,3.16699,-3.16699,
230144,1.5,-1.5,
4213056,3.16699,-3.16699,
1069584,3.16699,-3.16699,
300036,3.16699,-3.16699,
75009,3.16699,-3.16699,
4202543,2.96271,-2.96271,
262898,2.96271,-2.96271,
98492,2.96271,-2.96271,
3325152,1.20471,-1.20471,
9175054,0.54791,-0.54791,
4196414,2.96271,-2.96271,
2605056,2.66248,-2.66248,
2293891,0.54791,-0.54791,
1049231,2.96271,-2.96271,
10563584,1.17346,-1.17346,
295139,2.96271,-2.96271,
4202511,2.02956,-2.02956,
262896,2.02956,-2.02956,
1031859,1.74735,-1.74735,
98364,2.02956,-2.02956,
9175052,1.89669,-1.89669,
2142723,1.45993,-1.45993,
4196412,2.02956,-2.02956,
2293763,1.89669,-1.89669,
1049103,2.02956,-2.02956,
260667,2.75752,-2.75752,
73968,2.02956,-2.02956,
1050830,2.70228,-2.70228,
262835,2.70228,-2.70228,
8437762,0.20872,-0.20872,
98540,2.70228,-2.70228,
9175051,1.6191,-1.6191,
4196411,2.70228,-2.70228,
8572080,2.61158,-2.61158,
295091,2.70228,-2.70228,
73964,2.70228,-2.70228,
1050818,1.20081,-1.20081,
262832,1.20081,-1.20081,
98348,1.20081,-1.20081,
13655824,2.56078,-2.56078,
4196408,1.20081,-1.20081,
8572032,0.929178,-0.929178,
295043,1.20081,-1.20081,
73952,1.20081,-1.20081,
15466720,1.7108,-1.7108,
4202547,3.13764,-3.13764,
1050828,3.13764,-3.13764,
262707,3.13764,-3.13764,
98508,3.13764,-3.13764,
9175043,2.54508,-2.54508,
4196403,3.13764,-3.13764,
2293952,2.54508,-2.54508,
1049292,3.13764,-3.13764,
294963,3.13764,-3.13764,
1050816,2.28918,-2.28918,
262704,2.28918,-2.28918,
98316,2.28918,-2.28918,
9175040,1.20746,-1.20746,
4196400,2.28918,-2.28918,
13122302,2.87677,-2.87677,
2293760,1.20746,-1.20746,
1049100,2.28918,-2.28918,
15728699,2.37528,-2.37528,
8571904,1.23554,-1.23554,
294915,2.28918,-2.28918,
262883,1.32334,-1.32334,
8437774,2.27982,-2.27982,
98552,1.32334,-1.32334,
4196399,1.32334,-1.32334,
1049291,1.32334,-1.32334,
295154,1.32334,-1.32334,
73916,1.32334,-1.32334,
262880,-0.29137,0.29137,
98360,-0.29137,0.29137,
3325134,1.98638,-1.98638,
4196396,-0.29137,0.29137,
270704688,0.03792,-0.03792,
1049099,-0.29137,0.29137,
73904,-0.29137,0.29137,
7896396,1.53401,-1.53401,
12812803,1.13845,-1.13845,
1050766,1.37434,-1.37434,
9224371,3.16393,-3.16393,
262819,1.37434,-1.37434,
4196395,1.37434,-1.37434,
1049290,1.37434,-1.37434,
3157808,2.02853,-2.02853,
295090,1.37434,-1.37434,
73900,1.37434,-1.37434,
4202546,1.62589,-1.62589,
262691,1.62589,-1.62589,
98504,1.62589,-1.62589,
4196387,1.62589,-1.62589,
1049288,1.62589,-1.62589,
294962,1.62589,-1.62589,
73868,1.62589,-1.62589,
262851,2.10151,-2.10151,
98544,2.10151,-2.10151,
4196367,2.10151,-2.10151,
1049283,2.10151,-2.10151,
295152,2.10151,-2.10151,
73788,2.10151,-2.10151,
4202540,1.14082,-1.14082,
262850,1.14082,-1.14082,
969742,2.51085,-2.51085,
98480,1.14082,-1.14082,
69789948,1.46878,-1.46878,
4196366,1.14082,-1.14082,
1049219,1.14082,-1.14082,
295136,1.14082,-1.14082,
4202508,2.00241,-2.00241,
3747896,2.22495,-2.22495,
262848,2.00241,-2.00241,
98352,2.00241,-2.00241,
4196364,2.00241,-2.00241,
1049091,2.00241,-2.00241,
15728888,2.72244,-2.72244,
295104,2.00241,-2.00241,
3932222,2.72244,-2.72244,
73776,2.00241,-2.00241,
179376,2.68428,-2.68428,
1050638,2.16528,-2.16528,
98528,2.16528,-2.16528,
2765004,0.962606,-0.962606,
14713740,2.99136,-2.99136,
4196363,2.16528,-2.16528,
12624620,2.02695,-2.02695,
1049282,2.16528,-2.16528,
295088,2.16528,-2.16528,
73772,2.16528,-2.16528,
1050636,2.17329,-2.17329,
98496,2.17329,-2.17329,
4196355,2.17329,-2.17329,
1049280,2.17329,-2.17329,
294960,2.17329,-2.17329,
73740,2.17329,-2.17329,
6029312,3.17299,-3.17299,
1050672,1.95668,-1.95668,
4196544,1.95668,-1.95668,
1049136,1.95668,-1.95668,
294924,1.95668,-1.95668,
73731,1.95668,-1.95668,
4202496,1.91048,-1.91048,
1050624,1.91048,-1.91048,
262656,1.91048,-1.91048,
98304,1.91048,-1.91048,
4196352,1.91048,-1.91048,
1049088,1.91048,-1.91048,
15728696,1.86385,-1.86385,
294912,1.91048,-1.91048,
3932174,1.86385,-1.86385,
73728,1.91048,-1.91048,
4211052,3.76561,-3.76561,
267462,3.76561,-3.76561,
66993,3.76561,-3.76561,
1069203,3.76561,-3.76561,
4188171,2.55607,-2.55607,
267492,3.76561,-3.76561,
13633667,0.58447,-0.58447,
