606874682,1.71647,1,0.582591,1,
151718798,1.71647,1,0.582591,1,
1082688192,0.346665,1.27419,2.88463,0.784812,
406380716,1.71647,1,0.582591,1,
199566,0.963112,0.868061,1.0383,1.15199,
101595179,1.71647,1,0.582591,1,
12823427,1,1.15097,1,0.868832,
-2122117430,1.71647,1,0.582591,1,
8644803,1.30479,1,0.766407,1,
1115915202,1,1.86563,1,0.536012,
-1864310608,1,1.86563,1,0.536012,
607664172,1,1.86563,1,0.536012,
151916043,1,1.86563,1,0.536012,
1622196960,1,1.86563,1,0.536012,
8585856,1,3.52992,1,0.283293,
405581880,1,1.86563,1,0.536012,
13042178,1,47.7093,1,0.0209603,
1120060035,1.86563,1,0.536012,1,
-1867468576,1.86563,1,0.536012,1,
606874680,1.86563,1,0.536012,1,
151718670,1.86563,1,0.536012,1,
1625326512,1.86563,1,0.536012,1,
406380588,1.86563,1,0.536012,1,
101595147,1.86563,1,0.536012,1,
2342926,0.993907,1,1.00613,1,
-2122117438,1.86563,1,0.536012,1,
1120136098,1,0.959504,1,1.04221,
-1863255384,1,0.959504,1,1.04221,
2869986,1,1.25903,1,0.794262,
607960618,1,0.959504,1,1.04221,
3401955,0.862583,0.787275,1.15931,1.2702,
152022922,1,0.959504,1,1.04221,
1626401698,1,0.959504,1,1.04221,
406649512,1,0.959504,1,1.04221,
101695018,1,0.959504,1,1.04221,
12298,1,0.379044,1,2.63822,
-2117881974,1,0.959504,1,1.04221,
1115864819,0.959504,1,1.04221,1,
-1868517380,0.959504,1,1.04221,1,
8515712,1.31393,1.66948,0.761076,0.598989,
606661439,0.959504,1,1.04221,1,
151714511,0.959504,1,1.04221,1,
1621147379,0.959504,1,1.04221,1,
405319676,0.959504,1,1.04221,1,
13367992,1,0.571381,1,1.75015,
13115450,1,1.97713,1,0.505784,
101378879,0.959504,1,1.04221,1,
-2122122545,0.959504,1,1.04221,1,
1120127906,1,2.59585,1,0.38523,
-1863257432,1,2.59585,1,0.38523,
2869474,1,2.58402,1,0.386994,
607960106,1,2.59585,1,0.38523,
717496,1,1.23882,1,0.80722,
151990154,1,2.59585,1,0.38523,
1626399650,1,2.59585,1,0.38523,
406649000,1,2.59585,1,0.38523,
101662250,1,2.59585,1,0.38523,
-2117890166,1,2.59585,1,0.38523,
1115852531,2.59585,1,0.38523,1,
12615695,0.625267,1,1.59932,1,
-1868520452,2.59585,1,0.38523,1,
606660671,2.59585,1,0.38523,1,
151665359,2.59585,1,0.38523,1,
1621144307,2.59585,1,0.38523,1,
405318908,2.59585,1,0.38523,1,
101329727,2.59585,1,0.38523,1,
-2122134833,2.59585,1,0.38523,1,
673260989,1,1.03924,1,0.962242,
1120134058,1,0.639756,1,1.5631,
-1863255894,1,0.639756,1,1.5631,
607927978,1,0.639756,1,1.5631,
152014762,1,0.639756,1,1.5631,
14417928,1,6.06922,1,0.164766,
1626393514,1,0.639756,1,1.5631,
406647466,1,0.639756,1,1.5631,
101694634,1,0.639756,1,1.5631,
11596494,4.64326,1,0.215366,1,
-2117914710,1,0.639756,1,1.5631,
12632032,1.27316,1,0.785447,1,
131203,0.31248,0.458265,3.2002,2.18214,
1115861759,0.639756,1,1.5631,1,
6430723,4.0377,1,0.247666,1,
-1868518145,0.639756,1,1.5631,1,
606612479,0.639756,1,1.5631,1,
12821376,1,2.06639,1,0.483936,
1621135103,0.639756,1,1.5631,1,
405316607,0.639756,1,1.5631,1,
101378303,0.639756,1,1.5631,1,
-2122171649,0.639756,1,1.5631,1,
1120109250,1,2.09158,1,0.478107,
-1863278416,1,2.09158,1,0.478107,
607922220,1,2.09158,1,0.478107,
15986688,0.446122,1,2.24154,1,
151980555,1,2.09158,1,0.478107,
1626374880,1,2.09158,1,0.478107,
11271859,0.673751,1,1.48423,1,
538824,1.03657,1.07874,0.96472,0.927007,
406626360,1,2.09158,1,0.478107,
13140619,1,0.699681,1,1.42922,
134706,1.03657,1.07874,0.96472,0.927007,
101656590,1,2.09158,1,0.478107,
-2117924221,1,2.09158,1,0.478107,
1115865987,2.09158,1,0.478107,1,
10993856,25.3543,1,0.039441,1,
-1868500768,2.09158,1,0.478107,1,
606616632,2.09158,1,0.478107,1,
8589115,1.28749,1,0.776705,1,
151654158,2.09158,1,0.478107,1,
1621148592,2.09158,1,0.478107,1,
1727259,1.39146,1,0.71867,1,
1120109506,1,1.69217,1,0.590957,
-1863262032,1,1.69217,1,0.590957,
8391608,1,0.670695,1,1.49099,
607926316,1,1.69217,1,0.590957,
8916536,1,0.62042,1,1.61181,
151981579,1,1.69217,1,0.590957,
1626391264,1,1.69217,1,0.590957,
406630456,1,1.69217,1,0.590957,
2408608,1,0.208459,1,4.79711,
101657614,1,1.69217,1,0.590957,
-2117923965,1,1.69217,1,0.590957,
8847874,1,1.10411,1,0.905707,
1115865731,1.69217,1,0.590957,1,
-1868517152,1.69217,1,0.590957,1,
8588091,1.68696,1,0.592782,1,
151653134,1.69217,1,0.590957,1,
1621132208,1.69217,1,0.590957,1,
101333003,1.69217,1,0.590957,1,
16517326,1.34785,1,0.741922,1,
1120125866,0.674929,0.954887,1.48164,1.04724,
-1863257942,0.674929,0.954887,1.48164,1.04724,
607927466,0.674929,0.954887,1.48164,1.04724,
151981994,0.674929,0.954887,1.48164,1.04724,
9112498,0.655247,1,1.52614,1,
1626391466,0.674929,0.954887,1.48164,1.04724,
406646954,0.674929,0.954887,1.48164,1.04724,
139982,1.05772,1,0.94543,1,
101661866,0.674929,0.954887,1.48164,1.04724,
8579072,1,1.37334,1,0.728152,
12619744,0.594839,1,1.68113,1,
1115849471,0.954887,0.674929,1.04724,1.48164,
-1868521217,0.954887,0.674929,1.04724,1.48164,
10486320,0.794942,1,1.25795,1,
606611711,0.954887,0.674929,1.04724,1.48164,
8588076,1.07884,1,0.926922,1,
151653119,0.954887,0.674929,1.04724,1.48164,
1621132031,0.954887,0.674929,1.04724,1.48164,
405315839,0.954887,0.674929,1.04724,1.48164,
101329151,0.954887,0.674929,1.04724,1.48164,
-2122183937,0.954887,0.674929,1.04724,1.48164,
1120125834,1.54225,0.973533,0.648403,1.02719,
-1863257950,1.54225,0.973533,0.648403,1.02719,
607927464,1.54225,0.973533,0.648403,1.02719,
151981866,1.54225,0.973533,0.648403,1.02719,
406646826,1.54225,0.973533,0.648403,1.02719,
101661834,1.54225,0.973533,0.648403,1.02719,
-2117922910,1.54225,0.973533,0.648403,1.02719,
12619696,1.53059,1,0.653343,1,
1115849423,0.973533,1.54225,1.02719,0.648403,
13372544,1,0.705997,1,1.41644,
-1868521229,0.973533,1.54225,1.02719,0.648403,
606611708,0.973533,1.54225,1.02719,0.648403,
151652927,0.973533,1.54225,1.02719,0.648403,
1621132028,0.973533,1.54225,1.02719,0.648403,
1120125858,1.06859,1.02345,0.935813,0.977087,
-1863257944,1.06859,1.02345,0.935813,0.977087,
607927338,1.06859,1.02345,0.935813,0.977087,
151981962,1.06859,1.02345,0.935813,0.977087,
1626391458,1.06859,1.02345,0.935813,0.977087,
406646952,1.06859,1.02345,0.935813,0.977087,
101661738,1.06859,1.02345,0.935813,0.977087,
12850980,1,1.34529,1,0.743334,
-2117922934,1.06859,1.02345,0.935813,0.977087,
1115849459,1.02345,1.06859,0.977087,0.935813,
-1868521220,1.02345,1.06859,0.977087,0.935813,
606611519,1.02345,1.06859,0.977087,0.935813,
151653071,1.02345,1.06859,0.977087,0.935813,
8446083,0.824436,0.681259,1.21295,1.46787,
1253478143,2.90296,1,0.344476,1,
405315836,1.02345,1.06859,0.977087,0.935813,
101328959,1.02345,1.06859,0.977087,0.935813,
-2122183985,1.02345,1.06859,0.977087,0.935813,
1120125874,1,0.8748,1,1.14312,
-1863257940,1,0.8748,1,1.14312,
13569742,0.730432,1,1.36905,1,
607927339,1,0.8748,1,1.14312,
151982026,1,0.8748,1,1.14312,
13153163,1,0.940165,1,1.06364,
1626391459,1,0.8748,1,1.14312,
3337442,1,0.940165,1,1.06364,
406647016,1,0.8748,1,1.14312,
101661754,1,0.8748,1,1.14312,
1115849443,0.8748,1,1.14312,1,
16024240,2.81256,4.92523,0.355548,0.203036,
-1868521224,0.8748,1,1.14312,1,
258176,0.929417,1.30054,1.07594,0.768911,
606611518,0.8748,1,1.14312,1,
405315772,0.8748,1,1.14312,1,
101328943,0.8748,1,1.14312,1,
-2122183989,0.8748,1,1.14312,1,
1120125826,1.60399,0.836629,0.623445,1.19527,
-1863257952,1.60399,0.836629,0.623445,1.19527,
607927336,1.60399,0.836629,0.623445,1.19527,
151981834,1.60399,0.836629,0.623445,1.19527,
13153160,1,1.02892,1,0.971893,
1626391456,1.60399,0.836629,0.623445,1.19527,
3337250,1,1.02892,1,0.971893,
559288,1,0.738864,1,1.35343,
406646824,1.60399,0.836629,0.623445,1.19527,
139822,1,0.738864,1,1.35343,
101661706,1.60399,0.836629,0.623445,1.19527,
1115849411,0.836629,1.60399,1.19527,0.623445,
-1868521232,0.836629,1.60399,1.19527,0.623445,
2657323,1,0.952419,1,1.04996,
606611516,0.836629,1.60399,1.19527,0.623445,
151652879,0.836629,1.60399,1.19527,0.623445,
1621132016,0.836629,1.60399,1.19527,0.623445,
8519726,1.18508,0.979106,0.843825,1.02134,
101328911,0.836629,1.60399,1.19527,0.623445,
-2122183997,0.836629,1.60399,1.19527,0.623445,
1123673002,1,2.95883,1,0.337971,
181198,0.937319,1,1.06687,1,
-1870726998,1,2.95883,1,0.337971,
614416042,1,2.95883,1,0.337971,
166170538,1,2.95883,1,0.337971,
14683195,0.730383,1,1.36914,1,
1625017258,1,2.95883,1,0.337971,
418837162,1,2.95883,1,0.337971,
113097898,1,2.95883,1,0.337971,
-2123419734,1,2.95883,1,0.337971,
-1594834772,0.806913,1,1.23929,1,
1118679807,2.95883,1,0.337971,1,
-1871991553,2.95883,1,0.337971,1,
618277887,2.95883,1,0.337971,1,
211144,1.19359,1,0.837809,1,
162974463,2.95883,1,0.337971,1,
1621004031,2.95883,1,0.337971,1,
-2122695937,2.95883,1,0.337971,1,
1122886570,1,1.54285,1,0.648151,
-1870923606,1,1.54285,1,0.648151,
618544810,1,1.54285,1,0.648151,
15792824,1,1.03127,1,0.969678,
163024810,1,1.54285,1,0.648151,
13238280,1,1.22039,1,0.81941,
8439982,1,0.711904,1,1.40468,
1625213866,1,1.54285,1,0.648151,
414708394,1,1.54285,1,0.648151,
116243626,1,1.54285,1,0.648151,
10666032,5.3688,1,0.186261,1,
311810,1,1.0487,1,0.953562,
-2122633302,1,1.54285,1,0.648151,
14721260,1.12812,1,0.886431,1,
1119466239,1.54285,1,0.648151,1,
3153923,0.520255,1.66233,1.92213,0.601565,
-1871794945,1.54285,1,0.648151,1,
614149119,1.54285,1,0.648151,1,
166120191,1.54285,1,0.648151,1,
13251322,1,1.97278,1,0.506899,
1620807423,1.54285,1,0.648151,1,
417768447,1.54285,1,0.648151,1,
112847103,1.54285,1,0.648151,1,
1122878378,1,4.19376,1,0.23845,
-1870925654,1,4.19376,1,0.23845,
618544298,1,4.19376,1,0.23845,
8437934,0.873196,0.477565,1.14522,2.09396,
1625211818,1,4.19376,1,0.23845,
2306796,1.04331,1,0.958488,1,
414707882,1,4.19376,1,0.23845,
116210858,1,4.19376,1,0.23845,
-2122641494,1,4.19376,1,0.23845,
1119453951,4.19376,1,0.23845,1,
11709410,1,1.80445,1,0.554185,
850104,1,1.19779,1,0.834871,
614148351,4.19376,1,0.23845,1,
166071039,4.19376,1,0.23845,1,
417767679,4.19376,1,0.23845,1,
-1607342671,1,1.15789,1,0.86364,
112797951,4.19376,1,0.23845,1,
1123935146,1,3.41904,1,0.29248,
-1870661462,1,3.41904,1,0.29248,
2155324,0.930675,1,1.07449,1,
618610346,1,3.41904,1,0.29248,
167219114,1,3.41904,1,0.29248,
13303816,1,2.35967,1,0.423788,
1625279402,1,3.41904,1,0.29248,
418902698,1,3.41904,1,0.29248,
117292202,1,3.41904,1,0.29248,
-2122371158,1,3.41904,1,0.29248,
1118417663,3.41904,1,0.29248,1,
2891779,0.886796,2.47416,1.12766,0.404178,
-1872057089,3.41904,1,0.29248,1,
614083583,3.41904,1,0.29248,1,
20123554,0.893131,0.516042,1.11966,1.93783,
161925887,3.41904,1,0.29248,1,
1620741887,3.41904,1,0.29248,1,
14696128,1.07938,1,0.926458,1,
111798527,3.41904,1,0.29248,1,
-2123744513,3.41904,1,0.29248,1,
1120789418,1,1.92331,1,0.519937,
280034464,2.14381,1,0.466459,1,
-1871447894,1,1.92331,1,0.519937,
618413738,1,1.92331,1,0.519937,
154636202,1,1.92331,1,0.519937,
13107208,1,0.411107,1,2.43246,
1625082794,1,1.92331,1,0.519937,
114146474,1,1.92331,1,0.519937,
-2123157590,1,1.92331,1,0.519937,
1116320511,1.92331,1,0.519937,1,
-1872581377,1.92331,1,0.519937,1,
613952511,1.92331,1,0.519937,1,
153537279,1.92331,1,0.519937,1,
1620610815,1.92331,1,0.519937,1,
405185535,1.92331,1,0.519937,1,
12598976,0.571333,1,1.75029,1,
109701375,1.92331,1,0.519937,1,
-2124268801,1.92331,1,0.519937,1,
1122100138,1,3.6825,1,0.271555,
166795,1,0.710014,1,1.40842,
-1871120214,1,3.6825,1,0.271555,
605961898,1,3.6825,1,0.271555,
12647096,1,0.657435,1,1.52106,
159879082,1,3.6825,1,0.271555,
3991691,1,0.684619,1,1.46067,
1624427434,1,3.6825,1,0.271555,
103660714,1,3.6825,1,0.271555,
13581312,0.446122,1,2.24154,1,
-2125779030,1,3.6825,1,0.271555,
1118941951,3.6825,1,0.271555,1,
3022851,0.896047,1,1.11601,1,
-1871926017,3.6825,1,0.271555,1,
605760511,3.6825,1,0.271555,1,
164023039,3.6825,1,0.271555,1,
1620283135,3.6825,1,0.271555,1,
417637375,3.6825,1,0.271555,1,
104458495,3.6825,1,0.271555,1,
-2125579521,3.6825,1,0.271555,1,
1122091946,1,5.83809,1,0.171289,
164747,1,0.849167,1,1.17762,
-1871122262,1,5.83809,1,0.171289,
605961386,1,5.83809,1,0.171289,
1624425386,1,5.83809,1,0.171289,
103627946,1,5.83809,1,0.171289,
-2125787222,1,5.83809,1,0.171289,
3320802,1,1.41321,1,0.707609,
605759743,5.83809,1,0.171289,1,
163973887,5.83809,1,0.171289,1,
417636607,5.83809,1,0.171289,1,
104409343,5.83809,1,0.171289,1,
50126,0.652527,1,1.5325,1,
-1870858070,1,6.19017,1,0.161546,
606027434,1,6.19017,1,0.161546,
164073386,1,6.19017,1,0.161546,
1624492970,1,6.19017,1,0.161546,
418706090,1,6.19017,1,0.161546,
104709290,1,6.19017,1,0.161546,
-2125516886,1,6.19017,1,0.161546,
1117893375,6.19017,1,0.161546,1,
-1872188161,6.19017,1,0.161546,1,
605694975,6.19017,1,0.161546,1,
159828735,6.19017,1,0.161546,1,
1620217599,6.19017,1,0.161546,1,
413443071,6.19017,1,0.161546,1,
103409919,6.19017,1,0.161546,1,
1120002986,1,5.50422,1,0.181679,
-1871644502,1,5.50422,1,0.181679,
605830826,1,5.50422,1,0.181679,
11329664,1,1.0589,1,0.944376,
151490474,1,5.50422,1,0.181679,
12320776,1,6.57739,1,0.152036,
1624296362,1,5.50422,1,0.181679,
406123178,1,5.50422,1,0.181679,
101563562,1,5.50422,1,0.181679,
686333996,1.59465,1,0.627097,1,
-2126303318,1,5.50422,1,0.181679,
1115796223,5.50422,1,0.181679,1,
2236419,0.705997,1,1.41644,1,
-1872712449,5.50422,1,0.181679,1,
605563903,5.50422,1,0.181679,1,
151440127,5.50422,1,0.181679,1,
278962236,1,0.698384,1,1.43188,
1620086527,5.50422,1,0.181679,1,
405054463,5.50422,1,0.181679,1,
101312767,5.50422,1,0.181679,1,
1625853872,1.66206,1,0.601663,1,
-2126365953,5.50422,1,0.181679,1,
11714227,1.46003,1,0.684917,1,
1119994794,1,5.0328,1,0.198697,
-1871646550,1,5.0328,1,0.198697,
605830314,1,5.0328,1,0.198697,
3973178,1,1.08385,1,0.922637,
151457706,1,5.0328,1,0.198697,
1624294314,1,5.0328,1,0.198697,
406122666,1,5.0328,1,0.198697,
8910,1.30956,1.52094,0.763615,0.657488,
-1594870880,1,1.37702,1,0.726206,
101530794,1,5.0328,1,0.198697,
-2126311510,1,5.0328,1,0.198697,
10533872,1.27702,1,0.783073,1,
1115783935,5.0328,1,0.198697,1,
-1872715521,5.0328,1,0.198697,1,
3124194,1,0.651694,1,1.53446,
605563135,5.0328,1,0.198697,1,
151390975,5.0328,1,0.198697,1,
3309571,0.803043,1,1.24526,1,
1620083455,5.0328,1,0.198697,1,
15507660,0.588611,1.73413,1.69891,0.576658,
405053695,5.0328,1,0.198697,1,
101263615,5.0328,1,0.198697,1,
-2126378241,5.0328,1,0.198697,1,
2877440,1,2.72821,1,0.366541,
1118355454,1,0.923121,1,1.08328,
3007777,1,1.93016,1,0.518092,
-1876234305,1,0.923121,1,1.08328,
613088239,1,0.923121,1,1.08328,
161677051,1,0.923121,1,1.08328,
1619721967,1,0.923121,1,1.08328,
3190955,1.12397,1,0.889703,1,
413319163,1,0.923121,1,1.08328,
111734782,1,0.923121,1,1.08328,
-2127889473,1,0.923121,1,1.08328,
1123871403,0.923121,1,1.08328,1,
-1874871574,0.923121,1,1.08328,1,
10732032,1.48583,1,0.673025,1,
9216780,0.395698,0.508281,2.52718,1.96742,
617590458,0.923121,1,1.08328,1,
25414351,1,1.40856,1,0.709945,
166964142,0.923121,1,1.08328,1,
1624222650,0.923121,1,1.08328,1,
418638510,0.923121,1,1.08328,1,
11537328,1,0.632195,1,1.58179,
117226155,0.923121,1,1.08328,1,
-2126532886,0.923121,1,1.08328,1,
1119404030,1,0.899443,1,1.1118,
3269921,0.496874,1.32157,2.01258,0.756676,
-1875972161,1,0.899443,1,1.1118,
613153775,1,0.899443,1,1.1118,
1719055,0.845511,1,1.18272,1,
2097868,2.59251,1,0.385727,1,
165871355,1,0.899443,1,1.1118,
993283,0.391603,0.516492,2.55361,1.93614,
1619787503,1,0.899443,1,1.1118,
3344587,0.602463,1,1.65985,1,
417513467,1,0.899443,1,1.1118,
112783358,1,0.899443,1,1.1118,
-2127627329,1,0.899443,1,1.1118,
1122822827,0.899443,1,1.1118,1,
-1875133718,0.899443,1,1.1118,1,
10666496,1,0.744255,1,1.34363,
2458881,5.87917,7.75921,0.170092,0.128879,
617524922,0.899443,1,1.1118,1,
162769838,0.899443,1,1.1118,1,
414444206,0.899443,1,1.1118,1,
-2126795030,0.899443,1,1.1118,1,
1116256975,1,1.41587,1,0.70628,
12821123,1,0.674618,1,1.48232,
-1876775181,1,1.41587,1,0.70628,
612936700,1,1.41587,1,0.70628,
153283135,1,1.41587,1,0.70628,
2796544,1,1.85165,1,0.540059,
1619570428,1,1.41587,1,0.70628,
404925247,1,1.41587,1,0.70628,
109636303,1,1.41587,1,0.70628,
4995256,1,4.87332,1,0.205199,
-2128430349,1,1.41587,1,0.70628,
15855672,1,4.12326,1,0.242527,
1120726922,1.41587,1,0.70628,1,
-1875641438,1.41587,1,0.70628,1,
617414312,1.41587,1,0.70628,1,
154386218,1.41587,1,0.70628,1,
11313292,1,1.72927,1,0.578279,
12828544,1.85355,1,0.539505,1,
1624046504,1.41587,1,0.70628,1,
406060586,1.41587,1,0.70628,1,
780288,1,2.39263,1,0.41795,
1116258302,1,0.791627,1,1.26322,
9175852,1.45157,0.929859,0.688909,1.07543,
14731776,1,1.08814,1,0.918999,
-1876758593,1,0.791627,1,1.26322,
612957167,1,0.791627,1,1.26322,
153288443,1,0.791627,1,1.26322,
796675,0.493401,0.558333,2.02675,1.79105,
1619590895,1,0.791627,1,1.26322,
404930555,1,0.791627,1,1.26322,
109637630,1,0.791627,1,1.26322,
-2128413761,1,0.791627,1,1.26322,
1120725675,0.791627,1,1.26322,1,
11665420,5.6478,1,0.17706,1,
-1875658006,0.791627,1,1.26322,1,
10535424,0.758505,0.927863,1.31838,1.07775,
617393850,0.791627,1,1.26322,1,
154381230,0.791627,1,1.26322,1,
1624026042,0.791627,1,1.26322,1,
69164570,0.378302,1.20975,2.64339,0.826617,
406055598,0.791627,1,1.26322,1,
29857670,0.378302,1.20975,2.64339,0.826617,
283157296,1,1.53047,1,0.653394,
8391600,0.824436,0.681259,1.21295,1.46787,
114080427,0.791627,1,1.26322,1,
-2127319318,0.791627,1,1.26322,1,
1120456618,1,0.815815,1,1.22577,
-1875709014,1,0.815815,1,1.22577,
4340736,1.80092,1,0.555272,1,
613219498,1,0.815815,1,1.22577,
153305002,1,0.815815,1,1.22577,
1623782314,1,0.815815,1,1.22577,
405994666,1,0.815815,1,1.22577,
-2128359510,1,0.815815,1,1.22577,
9236480,1.46949,1,0.680508,1,
1116506879,0.815815,1,1.22577,1,
-1876712705,0.815815,1,1.22577,1,
617130239,0.815815,1,1.22577,1,
154282751,0.815815,1,1.22577,1,
-2102197558,1,3.7026,1,0.27008,
404990207,0.815815,1,1.22577,1,
113781503,0.815815,1,1.22577,1,
-2127394049,0.815815,1,1.22577,1,
-1877806166,1,10.9978,1,0.0909273,
3816448,1.01678,1,0.983497,1,
612695210,1,10.9978,1,0.0909273,
153173930,1,10.9978,1,0.0909273,
1615393706,1,10.9978,1,0.0909273,
403897514,1,10.9978,1,0.0909273,
109330346,1,10.9978,1,0.0909273,
1112312575,10.9978,1,0.0909273,1,
-1877761281,10.9978,1,0.0909273,1,
9125772,1.36625,1,0.73193,1,
616868095,10.9978,1,0.0909273,1,
8500481,1.55293,2.09342,0.643944,0.477687,
154217215,10.9978,1,0.0909273,1,
1615635199,10.9978,1,0.0909273,1,
-2112463917,9.20485,1,0.108638,1,
403941631,10.9978,1,0.0909273,1,
113519359,10.9978,1,0.0909273,1,
-2127459585,10.9978,1,0.0909273,1,
1121212055,0,1.27387,0,0.785009,
-1875536411,0,1.27387,0,0.785009,
609052025,0,1.27387,0,0.785009,
156457310,0,1.27387,0,0.785009,
1623561653,0,1.27387,0,0.785009,
410084717,0,1.27387,0,0.785009,
20851203,1,2.80373,1,0.356668,
3678347,1,2.02259,1,0.494416,
106715483,0,1.27387,0,0.785009,
14729224,2.47416,0.886796,0.404178,1.12766,
15739392,1,3.48701,1,0.286779,
-2129176874,0,1.27387,0,0.785009,
3181579,2.22733,1.16553,0.448968,0.857979,
1117018070,1.27387,0,0.785009,0,
1082164210,1,1.54064,1,0.649081,
-1876568651,1.27387,0,0.785009,0,
608793965,1.27387,0,0.785009,0,
1619383781,1.27387,0,0.785009,0,
409040249,1.27387,0,0.785009,0,
106454366,1.27387,0,0.785009,0,
-2129242217,1.27387,0,0.785009,0,
1121212310,1,2.23603,1,0.447221,
4353346,1,0.502126,1,1.99153,
-1875520091,1,2.23603,1,0.447221,
12383119,1.28,1,0.78125,1,
156458330,1,2.23603,1,0.447221,
3899904,1,2.10539,1,0.474971,
1623578021,1,2.23603,1,0.447221,
410088809,1,2.23603,1,0.447221,
106716506,1,2.23603,1,0.447221,
15739584,1,0.79277,1,1.2614,
-2129176682,1,2.23603,1,0.447221,
10378771,1,11.342,1,0.0881679,
3181324,1.20402,1,0.830551,1,
1117017815,2.23603,1,0.447221,1,
-1876584971,2.23603,1,0.447221,1,
608789885,2.23603,1,0.447221,1,
13831816,41.474,5.97835,0.0241115,0.16727,
2719968,1.81002,1,0.55248,1,
156391775,2.23603,1,0.447221,1,
1619367413,2.23603,1,0.447221,1,
11661320,1,2.51952,1,0.396901,
409036157,2.23603,1,0.447221,1,
106453343,2.23603,1,0.447221,1,
142524,1,0.435788,1,2.29469,
-2129242409,2.23603,1,0.447221,1,
1120179911,1,1.89933,1,0.526501,
-1875794447,1,1.89933,1,0.526501,
172847482,1,1.13779,1,0.878897,
608987516,1,1.89933,1,0.526501,
152263199,1,1.89933,1,0.526501,
12783560,1.81716,1,0.550309,1,
1623496436,1,1.89933,1,0.526501,
405906749,1,1.89933,1,0.526501,
105670991,1,1.89933,1,0.526501,
-2129437997,1,1.89933,1,0.526501,
1116002182,1.89933,1,0.526501,1,
-1876822623,1.89933,1,0.526501,1,
152198938,1.89933,1,0.526501,1,
404878633,1.89933,1,0.526501,1,
105413962,1.89933,1,0.526501,1,
-2129502318,1.89933,1,0.526501,1,
1120196231,1,1.06148,1,0.942081,
-1875790367,1,1.06148,1,0.942081,
8948744,1,0.639993,1,1.56252,
608988536,1,1.06148,1,0.942081,
152263454,1,1.06148,1,0.942081,
13541378,1,2.46975,1,0.404899,
1623496628,1,1.06148,1,0.942081,
405923117,1,1.06148,1,0.942081,
105675083,1,1.06148,1,0.942081,
-2129436974,1,1.06148,1,0.942081,
15912910,0.925115,1,1.08095,1,
3285810,1.23728,1.23728,0.808224,0.808224,
8589192,2.78083,0.929075,0.359605,1.07634,
2764,1.29879,1.20294,0.769947,0.831297,
1115985862,1.06148,1,0.942081,1,
12643330,1,1.51634,1,0.659483,
-1876826703,1.06148,1,0.942081,1,
608729452,1.06148,1,0.942081,1,
1052296,1,1.19882,1,0.834154,
152198683,1.06148,1,0.942081,1,
1619318500,1.06148,1,0.942081,1,
404862265,1.06148,1,0.942081,1,
105409870,1.06148,1,0.942081,1,
-2129503341,1.06148,1,0.942081,1,
20123534,0.907785,1,1.10158,1,
1120196486,0.724959,1.48178,1.37939,0.674864,
11928192,1,39.3435,1,0.0254172,
-1875774047,0.724959,1.48178,1.37939,0.674864,
608992616,0.724959,1.48178,1.37939,0.674864,
11537410,0.879295,1.16956,1.13727,0.855022,
1623512996,0.724959,1.48178,1.37939,0.674864,
405927209,0.724959,1.48178,1.37939,0.674864,
105676106,0.724959,1.48178,1.37939,0.674864,
-2129436782,0.724959,1.48178,1.37939,0.674864,
-1876843023,1.48178,0.724959,0.674864,1.37939,
608725372,1.48178,0.724959,0.674864,1.37939,
152197663,1.48178,0.724959,0.674864,1.37939,
8589256,1.12065,1,0.892339,1,
2149435,0.688784,1,1.45183,1,
2828,0.8789,1.55741,1.13779,0.642092,
1619302132,1.48178,0.724959,0.674864,1.37939,
404858173,1.48178,0.724959,0.674864,1.37939,
105408847,1.48178,0.724959,0.674864,1.37939,
8594099,1.33119,1,0.751208,1,
-2129503533,1.48178,0.724959,0.674864,1.37939,
1120196487,0.47937,0.954585,2.08607,1.04758,
-1875773983,0.47937,0.954585,2.08607,1.04758,
152264478,0.47937,0.954585,2.08607,1.04758,
1623513012,0.47937,0.954585,2.08607,1.04758,
405927213,0.47937,0.954585,2.08607,1.04758,
105676107,0.47937,0.954585,2.08607,1.04758,
8913456,2.75832,1,0.36254,1,
-2129436718,0.47937,0.954585,2.08607,1.04758,
15912654,1.40399,1,0.712256,1,
3285554,1,0.957256,1,1.04465,
8588936,1,1.09786,1,0.910863,
1115985606,0.954585,0.47937,1.04758,2.08607,
608725356,0.954585,0.47937,1.04758,2.08607,
3702963,2.49479,4.20156,0.400835,0.238007,
152197659,0.954585,0.47937,1.04758,2.08607,
2149419,1.17977,0.918333,0.847623,1.08893,
1619302116,0.954585,0.47937,1.04758,2.08607,
14680779,0.596051,0.642742,1.67771,1.55583,
404858169,0.954585,0.47937,1.04758,2.08607,
105408846,0.954585,0.47937,1.04758,2.08607,
-2129503597,0.954585,0.47937,1.04758,2.08607,
1117829875,1,1.32207,1,0.75639,
-1876381956,1,1.32207,1,0.75639,
159574735,1,1.32207,1,0.75639,
3287216,1,1.12683,1,0.887445,
1619177203,1,1.32207,1,0.75639,
413182972,1,1.32207,1,0.75639,
103344703,1,1.32207,1,0.75639,
139310,1,0.68469,1,1.46051,
13039,0.873528,1,1.14478,1,
-2130003249,1,1.32207,1,0.75639,
1123086242,1.32207,1,0.75639,1,
-1875051608,1.32207,1,0.75639,1,
1086625476,0.450364,1.24917,2.22043,0.800532,
605027882,1.32207,1,0.75639,1,
163823498,1.32207,1,0.75639,1,
11481088,8.01246,1,0.124806,1,
