-1811895314,6.79014,3.83112,0.147272,0.26102,
1509994478,8.36213,2.70267,0.119587,0.370004,
536919290,18.2717,22.6633,0.0547294,0.0441242,
100675118,1.27384,0.110604,0.785028,9.04126,
134229002,1.83897,2.47619,0.543783,0.403846,
-1979699270,7.62498,11.8755,0.131148,0.084207,
-1879006276,11.9778,7.53204,0.0834878,0.132766,
33590842,7.58556,8.9113,0.131829,0.112217,
-2147441778,7.58556,8.9113,0.131829,0.112217,
-1442798662,5.33422,0.210855,0.187469,4.7426,
-1543491656,0.966478,4.70061,1.03468,0.212738,
-1811890198,2.59215,10.3915,0.38578,0.0962325,
134232808,7.58556,8.9113,0.131829,0.112217,
26954,0.12461,0.0506001,8.02504,19.7628,
134263535,10.8928,7.84809,0.0918038,0.12742,
302032955,1.77212,0.230721,0.564296,4.33424,
402700987,43.8122,6.85102,0.0228247,0.145964,
-2147431764,7.58556,8.9113,0.131829,0.112217,
134282936,3.13526,6.44557,0.318953,0.155145,
13042,0.434397,0.139929,2.30204,7.14648,
33618862,15.1689,14.5419,0.0659244,0.0687668,
-2080326418,2.42013,0.122145,0.413201,8.18699,
-2147421493,8.9113,7.58556,0.112217,0.131829,
26944,0.763427,0.614882,1.30988,1.62633,
33570531,8.9113,7.58556,0.112217,0.131829,
671125054,4.31044,0.178997,0.231995,5.58669,
62202,0.306904,0.296075,3.25835,3.37752,
-1442782533,9.29194,3.50552,0.10762,0.285264,
-2147446792,8.9113,7.58556,0.112217,0.131829,
-1593791746,0,3.74197,0,0.267239,
536916712,27.9635,17.3666,0.0357609,0.0575818,
603991998,2.12419,0.339755,0.470768,2.9433,
134268349,24.5903,22.1589,0.0406664,0.0451286,
14988,0.529125,0.547847,1.88991,1.82533,
-2147431773,27.9635,17.3666,0.0357609,0.0575818,
167836811,25.6124,31.2212,0.0390436,0.0320295,
-2147421469,17.3666,27.9635,0.0575818,0.0357609,
167824298,0.219928,0,4.54694,0,
536919288,17.3666,27.9635,0.0575818,0.0357609,
83947183,0.738847,0,1.35346,0,
167775034,0.0648597,1.79728,15.4179,0.556396,
536909494,2.01963,0.257755,0.49514,3.87965,
570474418,1.59981,0.0878217,0.625074,11.3867,
-2147462254,1.47588,0.416964,0.677562,2.39829,
-2147441790,0.250726,1.17056,3.98842,0.854292,
536916520,0.250726,1.17056,3.98842,0.854292,
402700984,1.2336,0.269935,0.810636,3.7046,
33565570,0.250726,1.17056,3.98842,0.854292,
603991995,2.05792,10.2604,0.485928,0.0974621,
570438382,1.63648,3.92921,0.611068,0.254504,
-2113892470,1.25516,0.724497,0.796711,1.38027,
1107333042,1.42415,9.27592,0.702173,0.107806,
167793563,10.9736,0.442888,0.0911278,2.25791,
536919280,1.17056,0.250726,0.854292,3.98842,
1140910828,1.59378,0.0695121,0.627439,14.386,
134229820,1.17056,0.250726,0.854292,3.98842,
536929084,1.17056,0.250726,0.854292,3.98842,
134282476,5.89575,3.87606,0.169614,0.257994,
1442901934,6.04214,3.75237,0.165504,0.266498,
134266410,0.733533,2.03342,1.36327,0.491782,
47800,0.537325,0.856985,1.86107,1.16688,
536931891,5.7486,4.39789,0.173955,0.227382,
1426123435,0.356343,7.78585,2.80628,0.128438,
151031498,1.15137,2.96394,0.868531,0.337389,
100679611,12.2118,23.4754,0.081888,0.0425978,
-2147460144,6.05414,0.766293,0.165176,1.30498,
-2147421458,30.9558,20.7898,0.0323041,0.0481005,
-2147482912,3.54617,6.06689,0.281994,0.164829,
-1577045085,1.93631,18.0571,0.516446,0.0553799,
167816399,0.487873,0.300925,2.04971,3.32309,
1509994415,0,3.29733,0,0.303276,
536919227,30.9558,20.7898,0.0323041,0.0481005,
536929211,30.9558,20.7898,0.0323041,0.0481005,
33570491,30.9558,20.7898,0.0323041,0.0481005,
134266408,2.7931,3.78242,0.358025,0.264381,
-2147441781,0.132543,0.700323,7.54472,1.42791,
134261899,0.132543,0.700323,7.54472,1.42791,
33606459,0.700323,0.132543,1.42791,7.54472,
-2147421490,0.700323,0.132543,1.42791,7.54472,
-2147482944,9.33327,7.26819,0.107144,0.137586,
1375786918,1.30873,16.477,0.7641,0.0606907,
620806126,3.83112,6.79014,0.26102,0.147272,
1493221035,3.96128,13.2297,0.252444,0.0755875,
1610654706,9.27592,1.42415,0.107806,0.702173,
1241550783,0,1.78555,0,0.560052,
134283182,0.91841,0.98361,1.08884,1.01666,
15243,11.5468,12.1338,0.0866041,0.0824144,
-2147431518,0.524801,0.297772,1.90548,3.35827,
335607085,5.93858,111.352,0.16839,0.00898053,
570474427,16.5194,6.18415,0.0605349,0.161704,
-2147462245,41.2318,19.1664,0.0242531,0.0521746,
44992,0.969734,0.42265,1.03121,2.36602,
536929083,0.700323,0.132543,1.42791,7.54472,
-1610579009,0.0289154,3.23995,34.5836,0.308647,
134282475,4.88304,7.77968,0.20479,0.12854,
-2147462952,5.81729,0.67306,0.171901,1.48575,
134281422,0.700323,0.132543,1.42791,7.54472,
-1577005133,8.14224,11.2779,0.122816,0.088669,
33619770,6.46913,7.71552,0.15458,0.129609,
-2063536401,7.29189,0.0849485,0.137139,11.7718,
62190,23.1937,21.9712,0.0431152,0.0455141,
-1442782545,15.3513,0.388864,0.0651411,2.57159,
-2147446804,0.700323,0.132543,1.42791,7.54472,
33591038,0.00923453,1.85738,108.289,0.538393,
33560311,0,1.62523,0,0.615298,
134262011,0.00923453,1.85738,108.289,0.538393,
-1979663110,2.06197,6.16644,0.484973,0.162168,
671124155,11.6218,12.2859,0.0860452,0.0813941,
33565694,0.00923453,1.85738,108.289,0.538393,
-2147421462,1.85738,0.00923453,0.538393,108.289,
167816395,0.0674221,0.786005,14.8319,1.27226,
-2147470612,12.6117,12.6309,0.0792915,0.0791709,
47162,1.36983,0.611512,0.730018,1.63529,
-1610577741,30.9121,15.9076,0.0323498,0.062863,
1509994414,0.174564,4.11718,5.72856,0.242885,
536919226,1.85738,0.00923453,0.538393,108.289,
-2147422584,4.39789,5.7486,0.227382,0.173955,
-1577021790,0.0275736,0.0256327,36.2666,39.0127,
100690287,8.78413,0.675224,0.113842,1.48099,
-1879006277,18.3354,10.4766,0.0545393,0.0954508,
-1610553935,45.1136,8.28094,0.0221663,0.120759,
36738,0.399129,4.22738,2.50546,0.236553,
167816906,7.26971,7.21834,0.137557,0.138536,
-2063536241,3.45282,0.0998594,0.289618,10.0141,
-2147441777,0.006302,0.31154,158.68,3.20986,
36490,0.0202244,0.0153819,49.4452,65.0115,
-2147472504,0.361935,3.11029,2.76293,0.321513,
134253196,1.04488,0.540346,0.957048,1.85067,
1644232618,5.27856,200.626,0.189446,0.0049844,
402684268,1.7106,3.9956,0.58459,0.250275,
134261963,0.006302,0.31154,158.68,3.20986,
-2147431748,0.006302,0.31154,158.68,3.20986,
33606443,0.31154,0.006302,3.20986,158.68,
-2147421494,0.31154,0.006302,3.20986,158.68,
-2130694210,0.266142,1.3682,3.75739,0.730887,
-1879009353,8.53539,37.9329,0.117159,0.0263623,
44991,2.61939,4.83585,0.381768,0.206789,
-1795100757,3.7146,10.5464,0.269208,0.0948191,
536929082,0.31154,0.006302,3.20986,158.68,
-2113876294,10.4833,6.33949,0.0953898,0.157741,
33570467,0.31154,0.006302,3.20986,158.68,
62186,6.02179,6.89902,0.166064,0.144948,
-1442782549,4.57369,1.56116,0.218642,0.640549,
-2147446808,0.31154,0.006302,3.20986,158.68,
33590990,5.48517,7.11971,0.18231,0.140455,
33560263,0.416964,1.47588,2.39829,0.677562,
704695231,7.17039,11.4711,0.139462,0.0871756,
100723966,18.4354,4.05537,0.0542435,0.246587,
-2147441741,5.48517,7.11971,0.18231,0.140455,
36526,0.13059,0.0863314,7.65755,11.5833,
-2147472468,5.3743,8.05769,0.186071,0.124105,
536916716,5.48517,7.11971,0.18231,0.140455,
134261819,5.48517,7.11971,0.18231,0.140455,
-1476343121,5.46897,4.34919,0.18285,0.229928,
-2080314386,2.3501,0.101436,0.425514,9.85843,
-1879006214,5.0819,0.0352907,0.196777,28.3361,
1778421486,5.71203,0.583371,0.175069,1.71418,
-2113914129,15.604,13.3082,0.0640861,0.0751416,
-2147431757,5.48517,7.11971,0.18231,0.140455,
-2147421470,7.11971,5.48517,0.140455,0.18231,
536919224,7.11971,5.48517,0.140455,0.18231,
134281262,7.11971,5.48517,0.140455,0.18231,
-2113876318,0.796306,0.44168,1.2558,2.26408,
33570443,7.11971,5.48517,0.140455,0.18231,
-1878988621,13.6504,3.88767,0.0732579,0.257223,
33590798,0.346205,0.868016,2.88846,1.15205,
33560071,22.2775,5.46653,0.0448883,0.182931,
100723918,16.7217,3.80533,0.0598025,0.262789,
-2147441789,0.346205,0.868016,2.88846,1.15205,
134261771,0.346205,0.868016,2.88846,1.15205,
-2080314434,11.3367,5.49463,0.0882091,0.181996,
536914736,11.7944,5.73463,0.084786,0.174379,
-2130669630,5.59351,9.89605,0.178779,0.10105,
33565634,0.346205,0.868016,2.88846,1.15205,
-2147431760,0.346205,0.868016,2.88846,1.15205,
167775370,0.15493,0.239346,6.45453,4.17805,
-1509901329,7.25256,0.608949,0.137882,1.64217,
-1979698246,1.76539,4.18323,0.566447,0.23905,
536914671,0.98361,0.91841,1.01666,1.08884,
-1996451858,3.99182,10.2091,0.250512,0.0979518,
100710639,8.5712,1.95087,0.11667,0.512592,
58817,1.30441,0.34191,0.76663,2.92475,
-2147450177,0.0161939,2.90967,61.7516,0.343682,
536919216,0.868016,0.346205,1.15205,2.88846,
536929080,0.868016,0.346205,1.15205,2.88846,
167816378,27.0397,12.3667,0.0369827,0.0808623,
-2130669874,0.140508,1.56387,7.11703,0.639439,
-1744768850,3.55252,17.8053,0.28149,0.0561631,
536914492,14.5635,7.69632,0.0686648,0.129932,
-2130700601,14.5659,15.3673,0.0686535,0.0650732,
1224784619,1.83087,0,0.546188,0,
-2147441736,18.9678,17.7061,0.0527209,0.0564777,
536923680,6.82273,9.53751,0.146569,0.104849,
-1878986516,0.0865149,0.986534,11.5587,1.01365,
536916706,18.9678,17.7061,0.0527209,0.0564777,
134261944,18.9678,17.7061,0.0527209,0.0564777,
67174139,0,0.566473,0,1.76531,
-2147422029,0.211602,0.243726,4.72585,4.10297,
134282251,4.05985,5.75816,0.246315,0.173667,
536929761,0.146027,2.98263,6.84805,0.335275,
-2147431797,18.9678,17.7061,0.0527209,0.0564777,
1073803170,4.93414,20.978,0.20267,0.047669,
34988,1.18091,0.374208,0.846805,2.67231,
100727982,1.54618,0,0.646755,0,
33589487,15.2751,17.0214,0.065466,0.0587496,
-2147422552,5.3704,2.11639,0.186206,0.472503,
167835786,0.300925,0.487873,3.32309,2.04971,
134229966,17.7061,18.9678,0.0564777,0.0527209,
302052015,2.46024,9.87835,0.406464,0.101231,
-2013230148,15.0348,9.17932,0.0665124,0.108941,
134278846,6.34975,9.13138,0.157487,0.109512,
637582062,20.2275,4.51918,0.0494376,0.221279,
-2147441784,0.103269,0.685541,9.68345,1.4587,
67174091,0.0936902,1.10124,10.6735,0.908067,
-2147422077,2.03868,1.82889,0.490513,0.54678,
-2147421492,0.685541,0.103269,1.4587,9.68345,
100677870,16.1893,4.65741,0.0617692,0.214712,
44984,24.4711,22.8714,0.0408645,0.0437227,
536929075,0.685541,0.103269,1.4587,9.68345,
67133208,0.693906,7.33576,1.44112,0.136319,
-2147462960,1.53515,0.644764,0.651402,1.55096,
302051887,0.0456567,0.988434,21.9026,1.0117,
45618,0.529125,0.547847,1.88991,1.82533,
-1610579285,0.466307,1.676,2.14451,0.596659,
536929709,21.3827,34.5848,0.0467668,0.0289144,
134219966,1.08444,0.297231,0.922135,3.36439,
-2130691357,2.12679,0.580818,0.470192,1.72171,
33558314,0.58008,0.0724796,1.7239,13.797,
33591026,2.70218,6.04196,0.370072,0.165509,
1224784635,15.7809,2.18868,0.0633677,0.456896,
1476439038,1.23131,0.372704,0.812143,2.68309,
67119790,0.453737,0,2.20392,0,
-1979696210,3.02961,0.100163,0.330075,9.98373,
-1879003216,6.22862,6.66213,0.160549,0.150102,
536916707,2.70218,6.04196,0.370072,0.165509,
1476456186,1.7014,0,0.587751,0,
33619499,2.88937,1.21471,0.346096,0.823242,
134262008,2.70218,6.04196,0.370072,0.165509,
65082,4.91619,4.05699,0.20341,0.246488,
-1610559821,8.04229,16.3175,0.124343,0.0612839,
33565502,2.70218,6.04196,0.370072,0.165509,
-2147431793,2.70218,6.04196,0.370072,0.165509,
-2113877877,4.00221,6.0471,0.249862,0.165369,
-2147421464,6.04196,2.70218,0.165509,0.370072,
134261455,0.805987,1.05395,1.24071,0.948812,
603996139,0.283024,2.03572,3.53327,0.491227,
402716137,0.675224,8.78413,1.48099,0.113842,
134229902,6.04196,2.70218,0.165509,0.370072,
83934891,0.685744,0.0926791,1.45827,10.7899,
134281388,6.04196,2.70218,0.165509,0.370072,
33615866,3.14667,2.66956,0.317796,0.374594,
33570347,6.04196,2.70218,0.165509,0.370072,
-1576992790,0.867666,0.603145,1.15252,1.65798,
-1979702533,0.303337,1.81201,3.29666,0.551873,
-2147482701,0.636154,0.651173,1.57195,1.53569,
42281,0.12461,0.0506001,8.02504,19.7628,
-2013230132,5.78981,2.72521,0.172717,0.366944,
134278862,9.21265,11.6031,0.108546,0.0861839,
10923,0.767487,0.405655,1.30295,2.46515,
704675182,23.9208,0.095371,0.0418046,10.4854,
-2046805077,5.25781,12.9593,0.190193,0.0771647,
-2147435838,5.12417,2.54939,0.195154,0.392251,
47247,3.09449,5.43738,0.323155,0.183912,
620821422,1.94785,0.794635,0.513387,1.25844,
33590834,0.200675,2.60335,4.98318,0.38412,
-2130654545,12.233,8.6432,0.0817461,0.115698,
151060155,16.1868,2.28715,0.0617787,0.437225,
-2147441780,0.200675,2.60335,4.98318,0.38412,
134232776,0.200675,2.60335,4.98318,0.38412,
134261960,0.200675,2.60335,4.98318,0.38412,
-2147431796,0.200675,2.60335,4.98318,0.38412,
134221450,0.0331362,0.107817,30.1785,9.27498,
536919090,2.60335,0.200675,0.38412,4.98318,
704657578,0.00597323,0,167.414,0,
33599139,0.479411,0.0728778,2.08589,13.7216,
134229900,2.60335,0.200675,0.38412,4.98318,
1107345102,8.65026,3.69672,0.115603,0.27051,
-2130691421,1.57359,0.261813,0.63549,3.81952,
33558250,14.2389,8.27197,0.0702301,0.12089,
1476436716,77.1815,0.0841786,0.0129565,11.8795,
33615858,0.358923,1.76664,2.78611,0.566046,
-1509905157,0,1.17826,0,0.848709,
33570339,2.60335,0.200675,0.38412,4.98318,
134262718,36.5419,20.157,0.0273658,0.0496106,
335586621,7.0375,0.286069,0.142096,3.49566,
-1576992798,19.7589,18.9657,0.0506101,0.0527268,
-2147482709,0.716558,2.29798,1.39556,0.435165,
134261816,26.0558,15.6632,0.0383792,0.0638439,
704686126,11.2779,8.14224,0.088669,0.122816,
33565454,26.0558,15.6632,0.0383792,0.0638439,
-2147431805,26.0558,15.6632,0.0383792,0.0638439,
419475438,0,4.40884,0,0.226817,
-1576994065,0.908238,2.31687,1.10103,0.431617,
536909109,0.215212,0.298348,4.64658,3.35179,
536936367,2.54395,3.05263,0.393089,0.327586,
1073763036,12.6281,7.8092,0.0791885,0.128054,
167775022,13.534,21.4493,0.073888,0.0466216,
83934763,1.75492,15.7335,0.569827,0.0635586,
134281260,15.6632,26.0558,0.0638439,0.0383792,
-1476381255,13.6496,0.237647,0.0732622,4.20792,
-2147439694,20.3333,12.823,0.0491804,0.0779849,
704690987,2.97391,0.356741,0.336258,2.80315,
33570315,15.6632,26.0558,0.0638439,0.0383792,
-2147441792,0.957074,1.01935,1.04485,0.981017,
671104684,1.93042,0.115176,0.518022,8.68236,
536930336,0.957074,1.01935,1.04485,0.981017,
268498349,7.04138,38.9652,0.142018,0.0256639,
134261768,0.957074,1.01935,1.04485,0.981017,
335605486,0.967397,1.08643,1.0337,0.920446,
-1711210514,0.323755,3.28525,3.08876,0.304391,
-2113920257,0,0.121313,0,8.24314,
-2080314437,0.222456,1.39985,4.49527,0.714362,
33565442,0.957074,1.01935,1.04485,0.981017,
-2147431808,0.957074,1.01935,1.04485,0.981017,
1644208891,4.37907,0.373367,0.228359,2.67833,
33618851,2.88937,1.21471,0.346096,0.823242,
-1476343621,18.3462,15.7651,0.0545072,0.0634313,
134219049,0.088587,1.05666,11.2883,0.946378,
1510014703,12.0959,14.7784,0.0826726,0.0676663,
704657450,0.241413,0.208834,4.14228,4.78849,
33599011,1.28493,0.145977,0.778253,6.85039,
134229772,1.01935,0.957074,0.981017,1.04485,
83934731,0.727498,6.6926,1.37457,0.149419,
134281228,1.01935,0.957074,0.981017,1.04485,
-2080325704,0.484187,6.77228,2.06532,0.147661,
268499882,3.78,44.6879,0.26455,0.0223774,
33570307,1.01935,0.957074,0.981017,1.04485,
16829163,8.00058,1.15212,0.124991,0.867965,
-2147482741,4.50353,9.92143,0.222048,0.100792,
33590955,1.48591,0.0338454,0.672988,29.5461,
134252607,0.179813,0.230846,5.56133,4.33189,
536917425,2.98263,0.146027,0.335275,6.84805,
704691130,2.73565,0.109174,0.365544,9.15969,
167807039,0.632862,0.43124,1.58012,2.31889,
134261934,1.48591,0.0338454,0.672988,29.5461,
134221544,5.07214,7.95653,0.197155,0.125683,
637577919,6.0327,0.411505,0.165763,2.4301,
33606654,0.0338454,1.48591,29.5461,0.672988,
704695082,0.139934,0.745733,7.14623,1.34096,
536914914,0.766256,1.91395,1.30505,0.52248,
-2147421505,0.0338454,1.48591,29.5461,0.672988,
536919279,0.0338454,1.48591,29.5461,0.672988,
134241944,1.39143,1.50638,0.718685,0.663843,
134230011,0.0338454,1.48591,29.5461,0.672988,
83934970,0,1.75356,0,0.570268,
67132060,6.45643,2.31763,0.154884,0.431475,
134281467,0.0338454,1.48591,29.5461,0.672988,
-2113879349,1.97982,1.45401,0.505096,0.687753,
-1711228693,0.167647,10.9763,5.96491,0.0911054,
33570558,0.0338454,1.48591,29.5461,0.672988,
33591019,15.562,10.8045,0.0642591,0.092554,
33558282,8.92196,8.59513,0.112083,0.116345,
-2130691389,6.4067,1.7588,0.156087,0.568569,
-1979699526,3.28937,6.87432,0.30401,0.145469,
-1879006532,16.5476,3.94484,0.0604317,0.253496,
-1996484690,3.55252,17.8053,0.28149,0.0561631,
100677807,1.9461,0.191021,0.513848,5.23503,
570475490,1.56575,2.57158,0.638672,0.388866,
536931903,2.11639,5.3704,0.472503,0.186206,
134254568,1.03361,2.72356,0.967483,0.367167,
-2147460132,6.62964,12.2888,0.150838,0.0813749,
536916730,15.562,10.8045,0.0642591,0.092554,
134261950,15.562,10.8045,0.0642591,0.092554,
1241574334,0.0442873,2.37133,22.5798,0.421704,
-1610598919,23.7882,0.553392,0.0420376,1.80704,
33569571,1.81314,0.935654,0.551529,1.06877,
-1577024605,0.98314,1.51706,1.01715,0.65917,
33600298,0.235254,0.363095,4.25072,2.7541,
1493233662,5.6849,18.5773,0.175905,0.0538291,
-2147431701,15.562,10.8045,0.0642591,0.092554,
770,3.21402,6.14156,0.311137,0.162825,
33606590,10.8045,15.562,0.092554,0.0642591,
536919275,10.8045,15.562,0.092554,0.0642591,
-2147442033,0.01354,0.799588,73.8552,1.25064,
167836475,0.489388,2.98874,2.04337,0.334589,
302052011,4.74979,17.3965,0.210536,0.0574828,
-1879006216,1.91974,0.034095,0.520904,29.3298,
-2063552578,7.8264,12.0672,0.127773,0.0828693,
83934954,1.07241,9.45093,0.932479,0.10581,
134281451,10.8045,15.562,0.092554,0.0642591,
-2113879365,18.2603,20.121,0.0547636,0.0496993,
33570554,10.8045,15.562,0.092554,0.0642591,
57858,0.0828636,0.165404,12.068,6.0458,
134232206,0.308847,0.00530256,3.23785,188.588,
134231020,11.6947,7.04946,0.0855088,0.141855,
-1811891986,0.967403,12.1899,1.0337,0.0820351,
-1744766804,7.25621,6.33727,0.137813,0.157797,
536916538,5.18267,0.446467,0.192951,2.23981,
1241574286,9.78065,16.7416,0.102243,0.0597314,
33569523,0.127801,0.306626,7.82466,3.2613,
33600250,4.06359,6.00672,0.246088,0.16648,
642,0.00162182,0.00135682,616.591,737.017,
33606462,0.446467,5.18267,2.23981,0.192951,
134261311,2.96913,3.10134,0.336799,0.322441,
134230584,2.50314,3.62344,0.399498,0.275981,
-2147421553,0.446467,5.18267,2.23981,0.192951,
67174344,0.0574062,1.99459,17.4197,0.501356,
134261518,9.22526,6.95909,0.108398,0.143697,
536909028,2.05654,18.5289,0.486254,0.0539697,
134230008,0.446467,5.18267,2.23981,0.192951,
100727535,11.3349,2.69509,0.0882231,0.371045,
26959,1.3962,1.54007,0.71623,0.649321,
33570546,0.446467,5.18267,2.23981,0.192951,
402694894,2.88626,36.9242,0.346469,0.0270825,
33590971,17.743,17.9294,0.0563603,0.0557743,
-2147434877,0.0812772,1.35919,12.3036,0.735732,
12351,0.0016999,0.00535863,588.27,186.615,
-1459573061,3.60389,0.439264,0.277478,2.27654,
33618171,1.06991,0.673427,0.934658,1.48494,
1610648506,4.05537,18.4354,0.246587,0.0542435,
134232814,17.743,17.9294,0.0563603,0.0557743,
167786698,0.0648597,1.79728,15.4179,0.556396,
134261998,17.743,17.9294,0.0563603,0.0557743,
35714,0.0924428,0.287166,10.8175,3.48231,
167815882,0.037683,0.81267,26.5372,1.23051,
-1711232833,7.93805,2.08516,0.125976,0.47958,
1610675104,2.37977,5.1083,0.420209,0.19576,
268478704,6.76383,3.21568,0.147845,0.310976,
1694547899,1.20328,2.21587,0.831062,0.45129,
-2147441219,0.638732,6.64729,1.5656,0.150437,
687877819,2.26083,0.357701,0.442315,2.79563,
167796638,17.1234,0.42354,0.0583996,2.36105,
134283002,3.14667,2.66956,0.317796,0.374594,
-1610569554,1.60365,2.61171,0.623577,0.382891,
818,2.54321,4.12957,0.393204,0.242156,
33606638,17.9294,17.743,0.0557743,0.0563603,
134237563,0.789761,2.10789,1.26621,0.474408,
671099707,7.7423,16.8076,0.129161,0.0594969,
-2147421509,17.9294,17.743,0.0557743,0.0563603,
302052074,1.02631,9.33637,0.974364,0.107108,
536916731,28.0743,18.3162,0.0356198,0.0545965,
134270123,9.29734,13.6013,0.107558,0.0735224,
1610670779,8.83574,28.3023,0.113177,0.0353328,
52267,1.31523,4.74616,0.760323,0.210697,
604023532,26.8461,8.73167,0.0372494,0.114526,
134262014,28.0743,18.3162,0.0356198,0.0545965,
-2130702598,3.63662,10.0957,0.274981,0.0990521,
671124158,2.00014,0.0339799,0.499965,29.4292,
-2147421525,18.3162,28.0743,0.0545965,0.0356198,
62140,0.0292741,0.0464108,34.1599,21.5467,
-2147446854,18.3162,28.0743,0.0545965,0.0356198,
35503,2.73293,3.01626,0.365908,0.331536,
536919594,0.549086,1.51178,1.82121,0.661472,
-1811891985,7.10088,0.815115,0.140828,1.22682,
33565619,19.1101,18.6659,0.0523283,0.0535736,
33596346,27.9896,10.2943,0.0357276,0.0971411,
268497888,0.303131,1.22657,3.2989,0.815282,
134261307,17.488,7.05152,0.0571821,0.141813,
-2147421557,18.6659,19.1101,0.0535736,0.0523283,
687901502,0.0696423,2.05991,14.3591,0.485458,
-2130694222,0.580818,2.12679,1.72171,0.470192,
268479486,33.0885,6.47871,0.030222,0.154352,
-1778336514,10.9302,0.199001,0.0914896,5.0251,
-2147440437,3.6178,1.032,0.276411,0.968992,
1107345098,2.11107,0.580548,0.473693,1.72251,
33570530,18.6659,19.1101,0.0535736,0.0523283,
1610675119,0.0222697,3.07835,44.9041,0.324849,
1073804195,4.47699,17.2998,0.223364,0.0578041,
536920104,0.138068,6.11098,7.24281,0.16364,
62138,0.390341,0.440952,2.56186,2.26782,
-2147446856,18.6659,19.1101,0.0535736,0.0523283,
47336,4.0556,2.72014,0.246573,0.367628,
402694846,2.03572,0.283024,0.491227,3.53327,
33590923,5.04413,0.533913,0.19825,1.87296,
35506,0.0684375,0.0446808,14.6119,22.381,
-1879000326,2.68764,0.053103,0.372074,18.8313,
46397,0.112844,0.237574,8.86179,4.20921,
536930488,5.04413,0.533913,0.19825,1.87296,
947,5.31494,2.74643,0.188149,0.364109,
570490858,8.27006,8.8485,0.120918,0.113014,
167781115,0.0583785,1.2911,17.1296,0.774533,
134262456,15.8844,11.5703,0.0629548,0.0864282,
536919276,0.533913,5.04413,1.87296,0.19825,
570486574,4.6139,8.45383,0.216736,0.11829,
33602483,9.21265,11.6031,0.108546,0.0861839,
-1711228741,2.90522,0.559933,0.344208,1.78593,
704691182,17.5889,36.9592,0.056854,0.0270569,
33570510,0.533913,5.04413,1.87296,0.19825,
-1979687265,0.897776,0.535578,1.11386,1.86714,
-2013230852,0.359937,0.957702,2.77826,1.04417,
134278142,2.22901,3.31651,0.44863,0.301522,
58275,6.47002,6.33723,0.154559,0.157798,
-1996473461,3.84192,0.15603,0.260287,6.40902,
1610648315,14.163,7.03134,0.0706065,0.14222,
134232623,24.4084,26.7636,0.0409695,0.0373642,
167786507,24.277,25.4622,0.0411913,0.0392739,
1208018365,0,3.75754,0,0.266132,
33569443,2.72804,1.37352,0.366564,0.728056,
134268413,0,0.0214405,0,46.6407,
-2147462436,1.86794,2.37202,0.535349,0.421582,
167836875,4.0476,7.58615,0.24706,0.131819,
-2113877825,0.13073,0.842193,7.64935,1.18738,
1375776699,21.9211,4.5094,0.0456181,0.221759,
536919272,26.7636,24.4084,0.0373642,0.0409695,
1073763032,6.26632,1.92886,0.159583,0.518441,
167775018,0.0209051,0.109311,47.8352,9.14821,
1610674851,1.42415,9.27592,0.702173,0.107806,
570474419,1.89849,0.106902,0.526734,9.35436,
-2147462253,5.09595,10.9848,0.196234,0.0910349,
1644200895,0,1.83569,0,0.544754,
-2147441726,9.92887,9.47513,0.100716,0.105539,
603992059,0,2.18837,0,0.456961,
671130554,2.10645,0.0798951,0.474732,12.5164,
570438446,2.80105,4.06656,0.357009,0.245908,
-2113892406,15.5207,10.5884,0.0644301,0.094443,
-2147431712,9.92887,9.47513,0.100716,0.105539,
134282988,12.5161,11.076,0.0798971,0.0902853,
57483,7.56571,9.01949,0.132175,0.110871,
167775418,11.031,8.39064,0.0906536,0.11918,
33606414,9.47513,9.92887,0.105539,0.100716,
-1979666737,1.46069,1.16005,0.684608,0.862032,
536883947,14.6305,15.8237,0.0683504,0.0631963,
536914674,7.71552,6.46913,0.129609,0.15458,
536919264,9.47513,9.92887,0.105539,0.100716,
134229816,9.47513,9.92887,0.105539,0.100716,
16837259,0.367801,0.0220596,2.71886,45.3317,
100727343,2.25745,0.431208,0.442978,2.31907,
134261932,0.143427,0.0120544,6.97219,82.9573,
33565483,0.143427,0.0120544,6.97219,82.9573,
15027,7.43901,4.26568,0.134426,0.234429,
-2147431734,0.143427,0.0120544,6.97219,82.9573,
47164,0.773327,0.0665313,1.29311,15.0305,
134221512,5.00217,4.93871,0.199913,0.202482,
1090571914,5.68458,10.1043,0.175914,0.0989678,
33606642,0.0120544,0.143427,82.9573,6.97219,
671099711,0.523192,1.18506,1.91134,0.843839,
100727979,3.96904,11.0141,0.25195,0.0907927,
1510014894,0.125592,2.49156,7.96229,0.401355,
33599202,15.8844,11.5703,0.0629548,0.0864282,
134229963,0.0120544,0.143427,82.9573,6.97219,
33599038,0.0479346,0.500561,20.8618,1.99776,
134281464,0.0120544,0.143427,82.9573,6.97219,
1107348403,0.133861,1.20451,7.47044,0.830213,
570489775,10.2416,16.8509,0.097641,0.059344,
-2147446897,0.0120544,0.143427,82.9573,6.97219,
-2147441672,11.9422,7.03848,0.0837367,0.142076,
134261948,11.9422,7.03848,0.0837367,0.142076,
-2147431733,11.9422,7.03848,0.0837367,0.142076,
134261818,27.9635,17.3666,0.0357609,0.0575818,
-2147421524,7.03848,11.9422,0.142076,0.0837367,
-1459601749,1.17826,0,0.848709,0,
33589483,2.34334,0.598601,0.426741,1.67056,
